예찰일자,발생해역,적조생물,밀도(개체수/mL),수온(C),염분,좌표
2024-07-19,인천시 중구 내항,Noctiluca sp.,100~100,,,"[126.60833,37.4625],[126.6125,37.466667],[126.6125,37.4625]"
2024-07-16,통영 어의도 해역,Ceratium furca,80~100,22.9~22.9,27.6~27.6,"[128.49583,34.9625],[128.49583,34.958332],[128.49583,34.966667],[128.49583,34.970833],[128.49583,34.954166],[128.49583,34.95],[128.5,34.9625],[128.5,34.958332],[128.5,34.966667],[128.5,34.970833],[128.5,34.975],[128.5,34.954166],[128.5,34.95],[128.5,34.945835]"
2024-07-16,섬진강 하구 일대,Skeletonema costatum,12000~12000,23.2~23.2,28.3~28.3,"[127.7625,34.891666],[127.76667,34.8875],[127.76667,34.891666],[127.76667,34.895832],[127.770836,34.875],[127.770836,34.879166],[127.770836,34.883335],[127.770836,34.8875],[127.770836,34.891666],[127.770836,34.895832],[127.770836,34.9],[127.775,34.875],[127.775,34.879166],[127.775,34.883335],[127.775,34.8875],[127.775,34.891666],[127.775,34.895832],[127.775,34.9],[127.775,34.904167],[127.77917,34.879166],[127.77917,34.883335],[127.77917,34.8875],[127.77917,34.891666],[127.77917,34.895832],[127.77917,34.9],[127.77917,34.904167],[127.77917,34.908333],[127.77917,34.9125],[127.78333,34.879166],[127.78333,34.883335],[127.78333,34.8875],[127.78333,34.891666],[127.78333,34.895832],[127.78333,34.9],[127.78333,34.904167],[127.78333,34.908333],[127.78333,34.9125],[127.7875,34.883335],[127.7875,34.8875],[127.7875,34.891666],[127.7875,34.895832],[127.7875,34.9],[127.7875,34.904167],[127.7875,34.908333],[127.7875,34.9125],[127.791664,34.8875],[127.791664,34.891666],[127.791664,34.895832],[127.791664,34.9],[127.791664,34.904167],[127.791664,34.908333],[127.791664,34.9125],[127.79583,34.891666],[127.79583,34.895832],[127.79583,34.9],[127.79583,34.904167],[127.79583,34.908333],[127.79583,34.9125],[127.7625,34.895832],[127.76667,34.9],[127.770836,34.904167],[127.775,34.870834],[127.775,34.908333],[127.77917,34.875],[127.77917,34.916668],[127.77917,34.920834],[127.78333,34.875],[127.78333,34.916668],[127.78333,34.920834],[127.78333,34.925],[127.7875,34.875],[127.7875,34.879166],[127.7875,34.916668],[127.7875,34.920834],[127.7875,34.925],[127.7875,34.929165],[127.791664,34.875],[127.791664,34.879166],[127.791664,34.883335],[127.791664,34.916668],[127.791664,34.920834],[127.791664,34.925],[127.791664,34.929165],[127.79583,34.883335],[127.79583,34.8875],[127.79583,34.916668],[127.79583,34.920834],[127.79583,34.925],[127.8,34.895832],[127.8,34.9],[127.8,34.904167],[127.8,34.908333],[127.8,34.9125],[127.8,34.916668],[127.8,34.920834],[127.80417,34.908333],[127.80417,34.9125],[127.745834,34.870834],[127.75,34.870834],[127.75,34.875],[127.75,34.879166],[127.75,34.883335],[127.75,34.8875],[127.754166,34.870834],[127.754166,34.875],[127.754166,34.879166],[127.754166,34.883335],[127.754166,34.8875],[127.754166,34.891666],[127.75833,34.870834],[127.75833,34.875],[127.75833,34.879166],[127.75833,34.883335],[127.75833,34.8875],[127.75833,34.891666],[127.7625,34.870834],[127.7625,34.875],[127.7625,34.879166],[127.7625,34.883335],[127.7625,34.8875],[127.76667,34.870834],[127.76667,34.875],[127.76667,34.879166],[127.76667,34.883335],[127.770836,34.870834]"
2024-07-12,경북 포항시 남구 구룡포읍 장길리 연안,Karenia mikimotoi,50~60,16.2~16.2,0~0,"[129.53334,35.820835],[129.53334,35.825],[129.53334,35.829166],[129.5375,35.825],[129.5375,35.829166],[129.54167,35.820835],[129.54167,35.825],[129.54167,35.829166],[129.54584,35.829166],[129.53334,35.833332],[129.53334,35.8375],[129.5375,35.833332],[129.5375,35.8375],[129.5375,35.841667],[129.5375,35.845833],[129.54167,35.833332],[129.54167,35.8375],[129.54167,35.841667],[129.54167,35.845833],[129.54584,35.833332],[129.54584,35.8375],[129.54584,35.841667],[129.54584,35.845833],[129.55,35.8375],[129.55,35.841667],[129.55,35.845833]"
2024-07-11,경북 포항시 남구 장기면 영암리 연안,Karenia mikimotoi,900~1000,18.4~18.4,0~0,"[129.55,35.9],[129.55,35.904167],[129.55,35.908333],[129.55,35.9125],[129.55417,35.9],[129.55417,35.904167],[129.55417,35.908333],[129.55417,35.9125],[129.55833,35.9],[129.55833,35.904167],[129.55833,35.908333],[129.55833,35.9125],[129.5625,35.9],[129.5625,35.904167],[129.5625,35.908333],[129.5625,35.9125],[129.55,35.883335],[129.55,35.8875],[129.55,35.891666],[129.55,35.895832],[129.55417,35.883335],[129.55417,35.8875],[129.55417,35.891666],[129.55417,35.895832],[129.55833,35.883335],[129.55833,35.8875],[129.55833,35.891666],[129.55833,35.895832],[129.5625,35.883335],[129.5625,35.8875],[129.5625,35.891666],[129.5625,35.895832],[129.55,35.866665],[129.55,35.870834],[129.55,35.875],[129.55,35.879166],[129.55417,35.866665],[129.55417,35.870834],[129.55417,35.875],[129.55417,35.879166],[129.55833,35.866665],[129.55833,35.870834],[129.55833,35.875],[129.55833,35.879166],[129.5625,35.866665],[129.5625,35.870834],[129.5625,35.875],[129.5625,35.879166]"
2024-07-10,경북 포항시 북구 이가리 연안,Karenia mikimotoi,300~400,18.3~18.3,0~0,"[129.39583,36.1875],[129.39583,36.191666],[129.4,36.183334],[129.4,36.1875],[129.4,36.191666],[129.40416,36.175],[129.40416,36.179165],[129.40416,36.183334],[129.40416,36.1875],[129.40416,36.191666],[129.40834,36.170834],[129.40834,36.175],[129.40834,36.179165],[129.40834,36.183334],[129.40834,36.1875],[129.4125,36.170834],[129.4125,36.175],[129.4125,36.179165],[129.4125,36.183334],[129.41667,36.170834],[129.41667,36.175],[129.41667,36.179165]"
2024-07-09,경북 포항시 영일만 해역,Karenia mikimotoi,500~600,19~19,0~0,"[129.39166,36.045834],[129.39583,36.045834],[129.38333,36.05],[129.3875,36.045834],[129.3875,36.05],[129.39166,36.05],[129.39583,36.05],[129.4,36.05],[129.40416,36.05],[129.40834,36.05],[129.4,36.045834],[129.40416,36.045834],[129.38333,36.045834],[129.37917,36.05],[129.37917,36.045834]"
2024-07-07,경북 포항시 영일만 해역,Karenia mikimotoi,700~800,0~0,0~0,"[129.3875,36.045834],[129.39166,36.045834],[129.39166,36.05],[129.39583,36.045834],[129.39583,36.05],[129.4,36.045834],[129.4,36.05],[129.40416,36.045834],[129.40416,36.05],[129.40834,36.045834],[129.4125,36.05],[129.3875,36.05],[129.38333,36.05],[129.37917,36.05],[129.40834,36.05],[129.38333,36.045834]"
2024-07-04,경남 하동군 대도 ~ 남해군 강진만해역,Skeletonema costatum,300~1000,24.6~25.4,26.3~26.9,"[127.941666,34.891666],[127.941666,34.895832],[127.94583,34.891666],[127.94583,34.895832],[127.933334,34.891666],[127.933334,34.895832],[127.9375,34.891666],[127.9375,34.895832],[127.941666,34.9],[127.941666,34.904167],[127.94583,34.9],[127.94583,34.904167],[127.933334,34.9],[127.933334,34.904167],[127.9375,34.9],[127.9375,34.904167],[127.941666,34.916668],[127.941666,34.920834],[127.94583,34.916668],[127.94583,34.920834],[127.933334,34.916668],[127.933334,34.920834],[127.9375,34.916668],[127.9375,34.920834],[127.941666,34.925],[127.941666,34.929165],[127.94583,34.925],[127.94583,34.929165],[127.941666,34.933334],[127.941666,34.9375],[127.94583,34.933334],[127.94583,34.9375],[127.941666,34.941666],[127.941666,34.945835],[127.94583,34.941666],[127.94583,34.945835],[127.916664,34.941666],[127.916664,34.945835],[127.92083,34.941666],[127.92083,34.945835],[127.925,34.941666],[127.925,34.945835],[127.92917,34.941666],[127.92917,34.945835],[127.933334,34.95],[127.933334,34.954166],[127.9375,34.95],[127.9375,34.954166],[127.925,34.95],[127.925,34.954166],[127.92917,34.95],[127.92917,34.954166],[127.9,34.95],[127.9,34.954166],[127.90417,34.95],[127.90417,34.954166],[127.90833,34.941666],[127.90833,34.945835],[127.9125,34.941666],[127.9125,34.945835],[127.9,34.941666],[127.9,34.945835],[127.90417,34.941666],[127.90417,34.945835],[127.89167,34.95],[127.89167,34.954166],[127.895836,34.95],[127.895836,34.954166],[127.88333,34.941666],[127.88333,34.945835],[127.8875,34.941666],[127.8875,34.945835],[127.875,34.941666],[127.875,34.945835],[127.879166,34.941666],[127.879166,34.945835],[127.86667,34.941666],[127.86667,34.945835],[127.870834,34.941666],[127.870834,34.945835],[127.85833,34.941666],[127.85833,34.945835],[127.8625,34.941666],[127.8625,34.945835],[127.85833,34.933334],[127.85833,34.9375],[127.8625,34.933334],[127.8625,34.9375],[127.85,34.933334],[127.85,34.9375],[127.854164,34.933334],[127.854164,34.9375],[127.84167,34.933334],[127.84167,34.9375],[127.84583,34.933334],[127.84583,34.9375],[127.85,34.941666],[127.85,34.945835],[127.854164,34.941666],[127.854164,34.945835],[127.84167,34.941666],[127.84167,34.945835],[127.84583,34.941666],[127.84583,34.945835],[127.833336,34.941666],[127.833336,34.945835],[127.8375,34.941666],[127.8375,34.945835],[127.833336,34.916668],[127.833336,34.920834],[127.8375,34.916668],[127.8375,34.920834],[127.84167,34.925],[127.84167,34.929165],[127.84583,34.925],[127.84583,34.929165],[127.833336,34.908333],[127.833336,34.9125],[127.8375,34.908333],[127.8375,34.9125],[127.84167,34.916668],[127.84167,34.920834],[127.84583,34.916668],[127.84583,34.920834],[127.95,34.941666],[127.95,34.945835],[127.95417,34.941666],[127.95417,34.945835],[127.95,34.933334],[127.95,34.9375],[127.95417,34.933334],[127.95417,34.9375],[127.95,34.908333],[127.95,34.9125],[127.95417,34.908333],[127.95417,34.9125],[127.95,34.9],[127.95,34.904167],[127.95417,34.9],[127.95417,34.904167],[127.95,34.916668],[127.95,34.920834],[127.95417,34.916668],[127.95417,34.920834],[127.95,34.925],[127.95,34.929165],[127.95417,34.925],[127.95417,34.929165],[127.958336,34.941666],[127.958336,34.945835],[127.9625,34.941666],[127.9625,34.945835],[127.958336,34.933334],[127.958336,34.9375],[127.9625,34.933334],[127.9625,34.9375],[127.96667,34.941666],[127.96667,34.945835],[127.97083,34.941666],[127.97083,34.945835],[127.96667,34.933334],[127.96667,34.9375],[127.97083,34.933334],[127.97083,34.9375],[127.975,34.941666],[127.975,34.945835],[127.979164,34.941666],[127.979164,34.945835],[127.98333,34.941666],[127.98333,34.945835],[127.9875,34.941666],[127.9875,34.945835],[127.98333,34.933334],[127.98333,34.9375],[127.9875,34.933334],[127.9875,34.9375],[127.99167,34.941666],[127.99167,34.945835],[127.995834,34.941666],[127.995834,34.945835],[127.99167,34.933334],[127.99167,34.9375],[127.995834,34.933334],[127.995834,34.9375],[127.975,34.933334],[127.975,34.9375],[127.979164,34.933334],[127.979164,34.9375],[127.958336,34.925],[127.958336,34.929165],[127.9625,34.925],[127.9625,34.929165],[127.958336,34.9],[127.958336,34.904167],[127.9625,34.9],[127.9625,34.904167],[127.958336,34.908333],[127.958336,34.9125],[127.9625,34.908333],[127.9625,34.9125],[127.958336,34.916668],[127.958336,34.920834],[127.9625,34.916668],[127.9625,34.920834],[127.96667,34.916668],[127.96667,34.920834],[127.97083,34.916668],[127.97083,34.920834],[127.96667,34.908333],[127.96667,34.9125],[127.97083,34.908333],[127.97083,34.9125],[127.975,34.916668],[127.975,34.920834],[127.979164,34.916668],[127.979164,34.920834],[127.975,34.925],[127.975,34.929165],[127.979164,34.925],[127.979164,34.929165],[127.98333,34.925],[127.98333,34.929165],[127.9875,34.925],[127.9875,34.929165],[127.99167,34.925],[127.99167,34.929165],[127.995834,34.925],[127.995834,34.929165],[127.96667,34.925],[127.96667,34.929165],[127.97083,34.925],[127.97083,34.929165],[127.941666,34.95],[127.941666,34.954166],[127.94583,34.95],[127.94583,34.954166],[127.95,34.95],[127.95,34.954166],[127.95417,34.95],[127.95417,34.954166],[127.958336,34.95],[127.958336,34.954166],[127.9625,34.95],[127.9625,34.954166],[127.96667,34.95],[127.96667,34.954166],[127.97083,34.95],[127.97083,34.954166],[127.975,34.95],[127.975,34.954166],[127.979164,34.95],[127.979164,34.954166],[127.98333,34.95],[127.98333,34.954166],[127.9875,34.95],[127.9875,34.954166],[127.99167,34.95],[127.99167,34.954166],[127.995834,34.95],[127.995834,34.954166],[127.916664,34.958332],[127.916664,34.9625],[127.92083,34.958332],[127.92083,34.9625],[127.916664,34.95],[127.916664,34.954166],[127.92083,34.95],[127.92083,34.954166],[127.90833,34.95],[127.90833,34.954166],[127.9125,34.95],[127.9125,34.954166],[127.925,34.958332],[127.925,34.9625],[127.92917,34.958332],[127.92917,34.9625],[127.825,34.941666],[127.825,34.945835],[127.82917,34.941666],[127.82917,34.945835],[127.816666,34.933334],[127.816666,34.9375],[127.82083,34.933334],[127.82083,34.9375],[127.808334,34.933334],[127.808334,34.9375],[127.8125,34.933334],[127.8125,34.9375],[127.808334,34.925],[127.808334,34.929165],[127.8125,34.925],[127.8125,34.929165],[127.791664,34.916668],[127.791664,34.920834],[127.79583,34.916668],[127.79583,34.920834],[127.8,34.916668],[127.8,34.920834],[127.80417,34.916668],[127.80417,34.920834],[127.816666,34.916668],[127.816666,34.920834],[127.82083,34.916668],[127.82083,34.920834],[127.808334,34.916668],[127.808334,34.920834],[127.8125,34.916668],[127.8125,34.920834],[127.816666,34.925],[127.816666,34.929165],[127.82083,34.925],[127.82083,34.929165],[127.8,34.925],[127.8,34.929165],[127.80417,34.925],[127.80417,34.929165],[127.825,34.916668],[127.825,34.920834],[127.82917,34.916668],[127.82917,34.920834],[127.825,34.908333],[127.825,34.9125],[127.82917,34.908333],[127.82917,34.9125],[127.808334,34.9],[127.808334,34.904167],[127.8125,34.9],[127.8125,34.904167],[127.8,34.9],[127.8,34.904167],[127.80417,34.9],[127.80417,34.904167],[127.791664,34.9],[127.791664,34.904167],[127.79583,34.9],[127.79583,34.904167],[127.791664,34.908333],[127.791664,34.9125],[127.79583,34.908333],[127.79583,34.9125],[127.816666,34.908333],[127.816666,34.9125],[127.82083,34.908333],[127.82083,34.9125],[127.808334,34.908333],[127.808334,34.9125],[127.8125,34.908333],[127.8125,34.9125],[127.8,34.908333],[127.8,34.9125],[127.80417,34.908333],[127.80417,34.9125],[127.791664,34.891666],[127.791664,34.895832],[127.79583,34.891666],[127.79583,34.895832],[127.8,34.883335],[127.8,34.8875],[127.80417,34.883335],[127.80417,34.8875],[127.8,34.891666],[127.8,34.895832],[127.80417,34.891666],[127.80417,34.895832],[127.791664,34.883335],[127.791664,34.8875],[127.79583,34.883335],[127.79583,34.8875],[127.808334,34.891666],[127.808334,34.895832],[127.8125,34.891666],[127.8125,34.895832],[128.0,34.941666],[128.0,34.945835],[128.00417,34.941666],[128.00417,34.945835],[128.00833,34.933334],[128.00833,34.9375],[128.0125,34.933334],[128.0125,34.9375],[128.0,34.933334],[128.0,34.9375],[128.00417,34.933334],[128.00417,34.9375],[128.00833,34.941666],[128.00833,34.945835],[128.0125,34.941666],[128.0125,34.945835],[128.00833,34.925],[128.00833,34.929165],[128.0125,34.925],[128.0125,34.929165],[128.0,34.925],[128.0,34.929165],[128.00417,34.925],[128.00417,34.929165],[128.01666,34.941666],[128.01666,34.945835],[128.02083,34.941666],[128.02083,34.945835],[128.01666,34.933334],[128.01666,34.9375],[128.02083,34.933334],[128.02083,34.9375],[128.00833,34.95],[128.00833,34.954166],[128.0125,34.95],[128.0125,34.954166],[128.0,34.95],[128.0,34.954166],[128.00417,34.95],[128.00417,34.954166]"
2024-07-01,강원도 삼척시 장호항 앞바다,Ceratium furca,50~200,0~0,0~0,
2024-06-25,충남 서천 마량포구 인근,Scrippsiella trochoidea,1000~1500,23.4~23.4,31.8~31.8,"[126.504166,36.129166],[126.5,36.129166],[126.5,36.133335]"
2024-06-25,충남 서천 마량포구 인근,Noctiluca sp.,400~500,23.4~23.4,31.8~31.8,"[126.49167,36.129166],[126.49167,36.133335],[126.49167,36.1375],[126.495834,36.129166],[126.495834,36.133335],[126.495834,36.1375],[126.5,36.129166],[126.5,36.133335],[126.5,36.1375],[126.504166,36.129166],[126.504166,36.133335],[126.504166,36.1375],[126.50833,36.129166],[126.50833,36.133335],[126.50833,36.1375],[126.5125,36.129166],[126.5125,36.133335],[126.5125,36.1375],[126.51667,36.129166],[126.51667,36.133335],[126.51667,36.1375]"
2024-06-26,부산시 누리마루 ~ 오륙도 인근 해역,Ceratium furca,500~700,0~0,0~0,"[129.13333,35.129166],[129.1375,35.133335],[129.12917,35.125],[129.13333,35.120834],[129.13333,35.116665],[129.13333,35.1125],[129.13333,35.104168],[129.15416,35.15],[129.15,35.145832],[129.14166,35.1375],[129.14166,35.141666],[129.14583,35.145832],[129.13333,35.108334]"
2024-06-21,전남 광양시 금호도 주변해역,Ceratium furca,100~700,0~0,0~0,"[127.73333,34.9],[127.73333,34.904167],[127.73333,34.908333],[127.73333,34.9125],[127.73333,34.916668],[127.73333,34.920834],[127.73333,34.925],[127.73333,34.929165],[127.7375,34.9],[127.7375,34.904167],[127.7375,34.908333],[127.7375,34.9125],[127.7375,34.916668],[127.7375,34.920834],[127.7375,34.925],[127.7375,34.929165],[127.74167,34.9],[127.74167,34.904167],[127.74167,34.908333],[127.74167,34.9125],[127.74167,34.916668],[127.74167,34.920834],[127.74167,34.925],[127.74167,34.929165],[127.745834,34.9],[127.745834,34.904167],[127.745834,34.908333],[127.745834,34.9125],[127.745834,34.916668],[127.745834,34.920834],[127.745834,34.925],[127.745834,34.929165],[127.75,34.9],[127.75,34.904167],[127.75,34.908333],[127.75,34.9125],[127.75,34.916668],[127.75,34.920834],[127.75,34.925],[127.75,34.929165],[127.754166,34.9],[127.754166,34.904167],[127.754166,34.908333],[127.754166,34.9125],[127.754166,34.916668],[127.754166,34.920834],[127.754166,34.925],[127.754166,34.929165],[127.75833,34.9],[127.75833,34.904167],[127.75833,34.908333],[127.75833,34.9125],[127.75833,34.916668],[127.75833,34.920834],[127.75833,34.925],[127.75833,34.929165],[127.7625,34.9],[127.7625,34.904167],[127.7625,34.908333],[127.7625,34.9125],[127.7625,34.916668],[127.7625,34.920834],[127.7625,34.925],[127.7625,34.929165],[127.76667,34.866665],[127.76667,34.870834],[127.76667,34.875],[127.76667,34.879166],[127.76667,34.883335],[127.76667,34.8875],[127.76667,34.891666],[127.76667,34.895832],[127.770836,34.866665],[127.770836,34.870834],[127.770836,34.875],[127.770836,34.879166],[127.770836,34.883335],[127.770836,34.8875],[127.770836,34.891666],[127.770836,34.895832],[127.775,34.866665],[127.775,34.870834],[127.775,34.875],[127.775,34.879166],[127.775,34.883335],[127.775,34.8875],[127.775,34.891666],[127.775,34.895832],[127.77917,34.866665],[127.77917,34.870834],[127.77917,34.875],[127.77917,34.879166],[127.77917,34.883335],[127.77917,34.8875],[127.77917,34.891666],[127.77917,34.895832],[127.78333,34.866665],[127.78333,34.870834],[127.78333,34.875],[127.78333,34.879166],[127.78333,34.883335],[127.78333,34.8875],[127.78333,34.891666],[127.78333,34.895832],[127.7875,34.866665],[127.7875,34.870834],[127.7875,34.875],[127.7875,34.879166],[127.7875,34.883335],[127.7875,34.8875],[127.7875,34.891666],[127.7875,34.895832],[127.791664,34.866665],[127.791664,34.870834],[127.791664,34.875],[127.791664,34.879166],[127.791664,34.883335],[127.791664,34.8875],[127.791664,34.891666],[127.791664,34.895832],[127.79583,34.866665],[127.79583,34.870834],[127.79583,34.875],[127.79583,34.879166],[127.79583,34.883335],[127.79583,34.8875],[127.79583,34.891666],[127.79583,34.895832]"
2024-06-14,전남 광양항 묘도 ~ 나포각,Ceratium furca,500~1000,23.5~23.7,32.7~32.8,"[127.7125,34.9],[127.7125,34.904167],[127.71667,34.904167],[127.71667,34.9],[127.72083,34.9],[127.72083,34.904167],[127.725,34.904167],[127.725,34.9],[127.729164,34.9],[127.729164,34.904167],[127.73333,34.904167],[127.73333,34.9],[127.729164,34.895832],[127.73333,34.895832],[127.7375,34.895832],[127.7375,34.9],[127.74167,34.9],[127.74167,34.895832],[127.745834,34.895832],[127.745834,34.891666],[127.745834,34.8875],[127.75,34.8875],[127.75,34.891666],[127.75,34.895832],[127.754166,34.8875],[127.754166,34.891666],[127.754166,34.883335],[127.75,34.883335],[127.75,34.879166],[127.754166,34.879166],[127.75833,34.879166],[127.75833,34.883335],[127.7625,34.883335],[127.7625,34.879166],[127.76667,34.875],[127.7625,34.875],[127.75833,34.875],[127.754166,34.875],[127.754166,34.870834],[127.75833,34.870834],[127.7625,34.870834],[127.76667,34.870834],[127.770836,34.870834],[127.770836,34.866665],[127.76667,34.866665],[127.7625,34.866665],[127.75833,34.866665],[127.76667,34.8625],[127.770836,34.8625],[127.775,34.8625],[127.775,34.866665],[127.775,34.858334],[127.77917,34.858334],[127.77917,34.8625],[127.77917,34.866665]"
