날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2020-04-15,14541.54357,56.4109972,0.04720750855,-0.007287022175
2020-04-16,15119,56.11,0.03971080724,-0.005335789388
2020-04-17,15560.51534,55.94703031,0.02920268131,-0.002904467787
2020-04-18,15868.68056,55.90371635,0.01980430659,-0.0007741958642
2020-04-19,16061.20266,55.95085862,0.0121322059,0.0008432761241
2020-04-20,16155.78864,56.05925762,0.005889097528,0.001937396518
2020-04-21,16170.14553,56.19971385,0.0008886525886,0.002505495697
2020-04-22,16121.98031,56.34302781,-0.002978650774,0.002550083438
2020-04-23,16029,56.46,-0.005767300853,0.00207607215
2020-04-24,15907.7492,56.52656656,-0.007564464461,0.001179003826
2020-04-25,15770.12291,56.53920614,-0.008651525128,0.0002236043636
2020-04-26,15626.85372,56.49953306,-0.009084849,-0.0007016915524
2020-04-27,15488.67424,56.4091616,-0.008842437737,-0.001599507994
2020-04-28,15366.31706,56.26970608,-0.007899783882,-0.002472214148
2020-04-29,15270.51478,56.08278078,-0.006234563502,-0.003321952686
2020-04-30,15212,55.85,-0.003831880134,-0.004150663947
2020-05-01,15199.11177,55.57760725,-0.0008472408981,-0.00487722017
2020-05-02,15230.61499,55.29036287,0.002072701154,-0.005168347514
2020-05-03,15302.881,55.01765637,0.004744786191,-0.004932260914
2020-05-04,15412.28116,54.7888773,0.007148990895,-0.004158284519
2020-05-05,15555.18681,54.63341519,0.009272193444,-0.00283747569
2020-05-06,15727.96931,54.58065958,0.0111077096,-0.0009656290301
2020-05-07,15927,54.66,0.01265457031,0.001453636122
2020-05-08,16145.94949,54.89437469,0.01374706396,0.004287864842
2020-05-09,16367.68536,55.28091674,0.0137332199,0.007041560268
2020-05-10,16572.37447,55.81030793,0.01250568417,0.009576382333
2020-05-11,16740.18364,56.47323007,0.01012583769,0.0118781307
2020-05-12,16851.27973,57.26036493,0.006636491471,0.01393819443
2020-05-13,16885.82957,58.16239431,0.00205027986,0.01575311967
2020-05-14,16824,59.17,-0.003661624399,0.01732400641
2020-05-15,16655.84246,60.26530214,-0.00999509839,0.01851110598
2020-05-16,16410.94677,61.39617426,-0.01470329082,0.01876489581
2020-05-17,16128.78732,62.50192822,-0.01719336834,0.01801014438
2020-05-18,15848.83851,63.5218759,-0.01735708959,0.01631865948
2020-05-19,15610.57475,64.39532918,-0.01503351535,0.01375043264
2020-05-20,15453.47045,65.06159992,-0.0100639667,0.01034656939
2020-05-21,15417,65.46,-0.002360016726,0.006123428881
2020-05-22,15524.56404,65.55499984,0.00697697578,0.001451265433
2020-05-23,15735.26809,65.41170402,0.01357230062,-0.002185886907
2020-05-24,15992.14391,65.12037569,0.01632484549,-0.004453764558
2020-05-25,16238.22325,64.77127799,0.01538751448,-0.005360806056
2020-05-26,16416.53788,64.45467404,0.01098116613,-0.004888029874
2020-05-27,16470.11954,64.260827,0.003263883321,-0.003007493935
2020-05-28,16342,64.28,-0.007778907918,0.0002983621273
2020-05-29,15998.15504,64.57700173,-0.02104056803,0.004620437545
2020-05-30,15496.33657,65.11482308,-0.03136727097,0.008328372913
2020-05-31,14917.24056,65.83100051,-0.0373698656,0.01099868502
2020-06-01,14341.56294,66.66307046,-0.03859142802,0.0126394852
2020-06-02,13849.99968,67.5485694,-0.03427543198,0.01328320055
2020-06-03,13523.24671,68.42503376,-0.02359227235,0.01297532087
2020-06-04,13442,69.23,-0.006007929528,0.0117642067
2020-06-05,13659.69045,69.90778044,0.01619479623,0.009790270625
2020-06-06,14120.68883,70.42979084,0.03374881586,0.007467128904
2020-06-07,14742.10086,70.77422287,0.04400720371,0.004890430883
2020-06-08,15441.03227,70.91926815,0.04741057015,0.002049408361
2020-06-09,16134.58877,70.84311834,0.04491646007,-0.001073753499
2020-06-10,16739.87611,70.52396507,0.03751489083,-0.004505070818
2020-06-11,17174,69.94,0.02593351863,-0.008280377792
2020-06-12,17376.29307,69.0849086,0.0117790306,-0.01222607087
2020-06-13,17374.99558,68.01435174,-0.00007467047168,-0.01549624778
2020-06-14,17220.57467,66.79948412,-0.008887536581,-0.01786193052
2020-06-15,16963.4975,65.51146043,-0.01492848942,-0.01928194064
2020-06-16,16654.23123,64.22143538,-0.01823127984,-0.01969159351
2020-06-17,16343.24301,63.00056367,-0.01867322568,-0.01901034605
2020-06-18,16081,61.92,-0.01604595928,-0.01715165083
2020-06-19,15906.42006,61.03558807,-0.0108562862,-0.01428313845
2020-06-20,15812.22391,60.34192755,-0.005921894966,-0.01136485345
2020-06-21,15779.58298,59.81830714,-0.002064284651,-0.008677555359
2020-06-22,15789.6687,59.44401549,0.000639162322,-0.006257141997
2020-06-23,15823.65249,59.19834131,0.002152280066,-0.004132866641
2020-06-24,15862.70578,59.06057325,0.002468032699,-0.00232722834
2020-06-25,15888,59.01,0.001594571753,-0.0008562945737
2020-06-26,15886.67974,59.02722892,-0.00008309773522,0.0002919661801
2020-06-27,15869.78224,59.09814213,-0.001063626923,0.001201364249
2020-06-28,15854.3179,59.2099404,-0.0009744523317,0.001891739195
2020-06-29,15857.2971,59.34982453,0.0001879112763,0.002362510944
2020-06-30,15895.73026,59.50499531,0.002423688837,0.002614511244
2020-07-01,15986.62776,59.66265354,0.005718359511,0.002649495647
2020-07-02,16147,59.81,0.01003164936,0.002469659843
2020-07-03,16386.41199,59.93193938,0.01482702583,0.002038779208
2020-07-04,16684.64712,60.00419199,0.01820014838,0.001205577568
2020-07-05,17014.04339,60.000182,0.01974247782,-0.0000668284677
2020-07-06,17346.93882,59.89333361,0.0195659207,-0.001780801022
2020-07-07,17655.67139,59.65707102,0.01779752484,-0.003944722655
2020-07-08,17912.57912,59.26481842,0.01455100301,-0.006575123368
2020-07-09,18090,58.69,0.009904820615,-0.009699150966
2020-07-10,18167.87639,57.92166077,0.004304941637,-0.01309148461
2020-07-11,18156.56807,57.011329,-0.0006224351203,-0.01571660344
2020-07-12,18074.03915,56.02615377,-0.00454540301,-0.0172803414
2020-07-13,17938.25376,55.03328417,-0.007512730782,-0.01772153775
2020-07-14,17767.17602,54.09986928,-0.009537034093,-0.01696091553
2020-07-15,17578.77006,53.2930582,-0.0106041591,-0.01491336476
2020-07-16,17391,52.68,-0.01068163818,-0.01150352822
2020-07-17,17218.56057,52.30678197,-0.009915440676,-0.007084624639
2020-07-18,17063.06894,52.13524422,-0.009030466141,-0.003279455338
2020-07-19,16922.87289,52.10616503,-0.008216344392,-0.0005577644307
2020-07-20,16796.3202,52.16032272,-0.007478204047,0.001039371938
2020-07-21,16681.75863,52.23849558,-0.006820634765,0.001498703463
2020-07-22,16577.53597,52.2814619,-0.006247702044,0.0008225031432
2020-07-23,16482,52.23,-0.005762977854,-0.0009843240952
2020-07-24,16395.53438,52.04083233,-0.005246063451,-0.003621820279
2020-07-25,16326.66636,51.73445798,-0.004200413253,-0.005887191554
2020-07-26,16285.95908,51.34732021,-0.002493300522,-0.0074831705
2020-07-27,16283.97566,50.91586227,-0.0001217868318,-0.008402735237
2020-07-28,16331.27925,50.47652742,0.002904916605,-0.008628644006
2020-07-29,16438.43299,50.06575891,0.00656125785,-0.008137812357
2020-07-30,16616,49.72,0.01080194283,-0.006906095519
2020-07-31,16867.99286,49.46822691,0.01516567538,-0.005063819167
2020-08-01,17172.22188,49.30954777,0.01803587519,-0.003207698075
2020-08-02,17499.94678,49.23560369,0.01908459515,-0.001499589502
2020-08-03,17822.42731,49.23803577,0.01842751473,0.00004939675666
2020-08-04,18110.92319,49.30848512,0.01618723889,0.001430791067
2020-08-05,18336.69418,49.43859282,0.01246601201,0.002638647433
2020-08-06,18471,49.62,0.007324429304,0.003669343452
2020-08-07,18495.22886,49.84456907,0.0013117245,0.004525777247
2020-08-08,18431.28287,50.10504772,-0.003457431949,0.005225818046
2020-08-09,18311.19259,50.39440495,-0.006515568312,0.005775011748
2020-08-10,18166.98859,50.70560979,-0.007875183356,0.006175384733
2020-08-11,18030.70144,51.03163124,-0.007501911719,0.006429691885
2020-08-12,17934.36172,51.36543831,-0.005343093247,0.00654117961
2020-08-13,17910,51.7,-0.001358382476,0.006513361976
2020-08-14,17979.37448,52.02577087,0.003873505515,0.006301177438
2020-08-15,18123.15394,52.32314766,0.00799691094,0.005715951574
2020-08-16,18311.73477,52.57001264,0.01040551966,0.00471808346
2020-08-17,18515.51339,52.74424808,0.01112830764,0.003314350458
2020-08-18,18704.8862,52.82373627,0.01022779129,0.001507049461
2020-08-19,18850.2496,52.78635949,0.00777141326,-0.0007075756008
2020-08-20,18922,52.61,0.003806336865,-0.003341004929
2020-08-21,18901.85629,52.28310546,-0.001064565479,-0.006213543884
2020-08-22,18816.82732,51.83638497,-0.004498445677,-0.008544260832
2020-08-23,18705.24441,51.31111301,-0.005929953438,-0.01013326759
2020-08-24,18605.43889,50.74856405,-0.005335696994,-0.01096349154
2020-08-25,18555.7421,50.19001258,-0.002671089543,-0.01100625171
2020-08-26,18594.48536,49.67673307,0.002087939099,-0.01022672606
2020-08-27,18760,49.25,0.008901275757,-0.008590200017
2020-08-28,19076.33154,48.94160322,0.01686202257,-0.00626186356
2020-08-29,19510.38227,48.74539411,0.02275336446,-0.004009045457
2020-08-30,20014.76864,48.64573942,0.02585220353,-0.002044391896
2020-08-31,20542.10713,48.62700591,0.02634746875,-0.0003851007389
2020-09-01,21045.01421,48.67356033,0.02448176687,0.000957377953
2020-09-02,21476.10634,48.76976944,0.02048428805,0.001976619573
2020-09-03,21788,48.9,0.01452282141,0.002670313132
2020-09-04,21946.53182,49.04864493,0.007276107019,0.003039773627
2020-09-05,21970.41912,49.20020187,0.001088431744,0.003089931201
2020-09-06,21891.5994,49.33919462,-0.003587538584,0.002825044414
2020-09-07,21742.01013,49.45014701,-0.006833181177,0.002248767589
2020-09-08,21553.58882,49.51758282,-0.00866623246,0.001363713178
2020-09-09,21358.27294,49.52602588,-0.00906187248,0.0001705063369
2020-09-10,21188,49.46,-0.007972224327,-0.001333155316
2020-09-11,21067.15925,49.3124468,-0.005703263478,-0.002983283531
2020-09-12,20989.94708,49.10997918,-0.003665049268,-0.004105811698
2020-09-13,20943.01162,48.88762786,-0.002236092176,-0.004527619892
2020-09-14,20913.00103,48.68042356,-0.001432964209,-0.004238379028
2020-09-15,20886.56347,48.52339701,-0.001264168902,-0.003225661229
2020-09-16,20850.34707,48.45157891,-0.001733956612,-0.001480071426
2020-09-17,20791,48.5,-0.002846335063,0.00099937069
2020-09-18,20701.41426,48.69092648,-0.004308871293,0.003936628536
2020-09-19,20599.45729,48.99556656,-0.004925120652,0.006256608734
2020-09-20,20509.24042,49.37236392,-0.004379575265,0.007690437833
2020-09-21,20454.87495,49.77976225,-0.002650779561,0.008251546009
2020-09-22,20460.47218,50.17620525,0.0002736380505,0.007963939142
2020-09-23,20550.14343,50.5201366,0.004382657831,0.006854471178
2020-09-24,20748,50.77,0.009627989941,0.004945817964
2020-09-25,21067.50442,50.89425543,0.01539928757,0.00244741837
2020-09-26,21479.52404,50.90142805,0.01955711563,0.0001409318864
2020-09-27,21944.27743,50.81005933,0.02163704314,-0.001795013066
2020-09-28,22421.98315,50.6386907,0.02176903409,-0.003372730268
2020-09-29,22872.85978,50.40586363,0.0201086863,-0.004597809757
2020-09-30,23257.12587,50.13011958,0.01680008963,-0.005470475697
2020-10-01,23535,49.83,0.01194791358,-0.005986811621
2020-10-02,23677.16282,49.52397599,0.00604048529,-0.006141360795
2020-10-03,23696.14335,49.23023726,0.0008016384351,-0.005931242938
2020-10-04,23614.93267,48.96690315,-0.003427168406,-0.005349031842
2020-10-05,23456.5219,48.75209302,-0.006708076351,-0.004386843277
2020-10-06,23243.90213,48.60392622,-0.009064420117,-0.00303918854
2020-10-07,23000.06446,48.5405221,-0.01049039293,-0.001304506224
2020-10-08,22748,48.58,-0.01095929382,0.0008132978964
2020-10-09,22507.544,48.73097763,-0.01057042356,0.003107814515
2020-10-10,22285.90841,48.96406606,-0.009847169131,0.004783167543
2020-10-11,22087.14932,49.24037471,-0.008918599409,0.005643090455
2020-10-12,21915.32284,49.52101301,-0.007779477732,0.00569935344
2020-10-13,21774.48505,49.76709038,-0.00642645257,0.004969150491
2020-10-14,21668.69207,49.93971623,-0.004858575467,0.003468674859
2020-10-15,21602,50,-0.003077808041,0.001207130731
2020-10-16,21576.03725,49.92080154,-0.001201867754,-0.001583969232
2020-10-17,21582.72155,49.72198247,0.0003098018107,-0.003982689875
2020-10-18,21611.54292,49.43515485,0.001335391189,-0.005768628039
2020-10-19,21651.99142,49.09193073,0.001871615334,-0.006942915761
2020-10-20,21693.55707,48.72392218,0.001919714977,-0.007496314484
2020-10-21,21725.72992,48.36274125,0.001483060032,-0.007412804902
2020-10-22,21738,48.04,0.0005647718568,-0.006673344827
2020-10-23,21723.07083,47.7802477,-0.0006867774167,-0.005407000332
2020-10-24,21686.49986,47.5797825,-0.001683508613,-0.004195566539
2020-10-25,21637.05799,47.42783972,-0.002279845407,-0.0031934314
2020-10-26,21583.51615,47.31365474,-0.002474543362,-0.002407551883
2020-10-27,21534.64526,47.22646289,-0.002264269172,-0.001842847465
2020-10-28,21499.21624,47.15549953,-0.001645210438,-0.00150261863
2020-10-29,21486,47.09,-0.0006147311048,-0.001389011427
2020-10-30,21499.77271,47.02217266,0.0006410086396,-0.001440376727
2020-10-31,21529.33151,46.95611787,0.001374842239,-0.001404758339
2020-11-01,21559.47877,46.898909,0.001400287712,-0.001218347573
2020-11-02,21575.01687,46.85761941,0.000720708507,-0.000880395517
2020-11-03,21560.74819,46.83932247,-0.0006613519813,-0.0003904795085
2020-11-04,21501.4751,46.85109154,-0.002749119875,0.0002512648404
2020-11-05,21382,46.9,-0.00555660034,0.00104391284
2020-11-06,21194.56718,46.99050772,-0.008765916007,0.00192980214
2020-11-07,20961.18869,47.11662066,-0.0110112412,0.002683795998
2020-11-08,20711.31849,47.26973128,-0.01192061204,0.00324960958
2020-11-09,20474.41056,47.44123205,-0.0114385734,0.003628130974
2020-11-10,20279.91885,47.62251545,-0.009499257934,0.003821220312
2020-11-11,20157.29734,47.80497395,-0.006046449666,0.003831349316
2020-11-12,20136,47.98,-0.001056557403,0.003661251937
2020-11-13,20235.1364,48.13987809,0.004923341041,0.003332181978
2020-11-14,20432.4385,48.28046073,0.009750470916,0.00292029478
2020-11-15,20695.29391,48.39849242,0.01286461237,0.002444709292
2020-11-16,20991.09018,48.49071768,0.01429292442,0.001905539933
2020-11-17,21287.2149,48.55388102,0.01410716253,0.001302586247
2020-11-18,21551.05565,48.58472696,0.01239432916,0.0006352929174
2020-11-19,21750,48.58,0.009231304371,-0.00009729303722
2020-11-20,21861.28374,48.53758924,0.005116493643,-0.0008730085668
2020-11-21,21901.53543,48.45996209,0.001841231693,-0.00159932024
2020-11-22,21897.23183,48.35073054,-0.0001964972954,-0.002254057782
2020-11-23,21874.84973,48.21350657,-0.001022143176,-0.002838095147
2020-11-24,21860.86587,48.05190216,-0.0006392662141,-0.00335184925
2020-11-25,21881.75704,47.86952931,0.0009556423245,-0.003795330527
2020-11-26,21964,47.67,0.003758517056,-0.004168190339
2020-11-27,22125.39921,47.45766581,0.007348352386,-0.004454251982
2020-11-28,22349.06994,47.23983667,0.01010922908,-0.00458996745
2020-11-29,22609.45515,47.0245621,0.0116508297,-0.00455705573
2020-11-30,22880.9978,46.81989163,0.01201013676,-0.004352416354
2020-12-01,23138.14085,46.63387477,0.01123827958,-0.003973030461
2020-12-02,23355.32726,46.47456105,0.009386511009,-0.003416265893
2020-12-03,23507,46.35,0.006494138882,-0.002680198606
2020-12-04,23577.67627,46.26521691,0.003006605154,-0.00182919284
2020-12-05,23592.17023,46.21314022,0.0006147326183,-0.001125612231
2020-12-06,23585.37031,46.18367413,-0.0002882278868,-0.0006376128101
2020-12-07,23592.16492,46.16672285,0.0002880855023,-0.0003670404518
2020-12-08,23647.44246,46.1521906,0.002343046547,-0.0003147776668
2020-12-09,23786.09135,46.12998158,0.005863166418,-0.0004812127
2020-12-10,24043,46.09,0.01080079318,-0.0008667156607
2020-12-11,24431.90155,46.0273266,0.01617525058,-0.001359804668
2020-12-12,24881.90802,45.95774823,0.01841880644,-0.001511675202
2020-12-13,25300.97614,45.90222827,0.01684228242,-0.001208065345
2020-12-14,25597.06266,45.88173009,0.01170257295,-0.0004465617922
2020-12-15,25678.12431,45.91721707,0.003166834316,0.0007734446072
2020-12-16,25452.11785,46.02965258,-0.008801517694,0.002448656916
2020-12-17,24827,46.24,-0.02456054347,0.004569824235
2020-12-18,23747.41141,46.56340671,-0.04348445597,0.006994089661
2020-12-19,22304.72832,46.99175606,-0.06075117279,0.009199270007
2020-12-20,20627.01085,47.51111541,-0.07521801836,0.01105213758
2020-12-21,18842.31915,48.10755212,-0.08652207107,0.01255362473
2020-12-22,17078.71336,48.76713355,-0.09359812793,0.01371055899
2020-12-23,15464.25359,49.47592706,-0.09453052637,0.01453424581
2020-12-24,14127,50.22,-0.08647385303,0.0150390904
2020-12-25,13166.76767,50.98181625,-0.06797142543,0.01516957891
2020-12-26,12570.39154,51.72942579,-0.0452940422,0.01466423897
2020-12-27,12296.4615,52.4272751,-0.02179168746,0.01349037426
2020-12-28,12303.56743,53.03981069,0.0005778844218,0.01168352892
2020-12-29,12550.29923,53.53147904,0.02005367976,0.009269798334
2020-12-30,12995.24679,53.86672664,0.03545314346,0.006262625508
2020-12-31,13597,54.01,0.04630563906,0.002659774701
2021-01-01,14313.76571,53.93661691,0.05271498934,-0.001358694449
2021-01-02,15102.21863,53.66538044,0.05508354253,-0.005028800338
2021-01-03,15918.65044,53.22596493,0.0540603886,-0.008188062736
2021-01-04,16719.35281,52.64804477,0.0502996388,-0.01085786159
2021-01-05,17460.61741,51.96129432,0.04433572331,-0.01304417773
2021-01-06,18098.73591,51.19538794,0.03654615936,-0.01473994037
2021-01-07,18590,50.38,0.02714355789,-0.01592698041
2021-01-08,18903.74675,49.54705137,0.01687717839,-0.01653331931
2021-01-09,19061.49486,48.73744897,0.008344806827,-0.01634007232
2021-01-10,19097.80846,47.99434621,0.001905076126,-0.01524705898
2021-01-11,19047.25166,47.36089652,-0.002647256733,-0.01319842327
2021-01-12,18944.38857,46.8802533,-0.005400416259,-0.01014852439
2021-01-13,18823.78331,46.59556999,-0.006366278717,-0.006072563425
2021-01-14,18720,46.55,-0.005513414118,-0.0009779897577
2021-01-15,18661.11028,46.76704348,-0.003145818459,0.004662588279
2021-01-16,18649.21592,47.19158753,-0.0006373876637,0.009077846618
2021-01-17,18679.92622,47.74886596,0.00164673402,0.01180885116
2021-01-18,18748.85047,48.36411261,0.00368975,0.01288505242
2021-01-19,18851.59799,48.96256128,0.00548020355,0.01237381684
2021-01-20,18983.77807,49.4694458,0.007011611209,0.010352492
2021-01-21,19141,49.81,0.008281909627,0.006884132083
2021-01-22,19317.33109,49.92894379,0.009212219338,0.002387949923
2021-01-23,19500.67063,49.84894143,0.00949093507,-0.001602324278
2021-01-24,19677.37589,49.61214328,0.009061496897,-0.004750314417
2021-01-25,19833.80418,49.26069971,0.00794965167,-0.007083821624
2021-01-26,19956.31276,48.83676106,0.006176756981,-0.008606021555
2021-01-27,20031.25894,48.38247771,0.003755512357,-0.009302077894
2021-01-28,20045,47.94,0.0006859806718,-0.009145412355
2021-01-29,19989.84233,47.54738545,-0.002751692289,-0.00818970683
2021-01-30,19881.88875,47.22632023,-0.005400421529,-0.006752531638
2021-01-31,19743.19121,46.99439764,-0.00697607487,-0.004910875674
2021-02-01,19595.80163,46.86921101,-0.007465337254,-0.002663862917
2021-02-02,19461.77194,46.86835365,-0.006839714265,-0.00001829266105
2021-02-03,19363.15409,47.00941887,-0.005067259754,0.003009818217
2021-02-04,19322,47.31,-0.002125381538,0.006394061777
2021-02-05,19353.42205,47.77559603,0.001626231569,0.009841387205
2021-02-06,19444.77436,48.36332867,0.00472021512,0.0123019427
2021-02-07,19576.47152,49.01822533,0.006772881705,0.01354118244
2021-02-08,19728.92809,49.6853134,0.007787745087,0.01360898035
2021-02-09,19882.55864,50.30962027,0.007787070578,0.01256521951
2021-02-10,20017.77776,50.83617333,0.006800890954,0.01046625012
2021-02-11,20115,51.21,0.004856795012,0.00735355635
2021-02-12,20157.67648,51.39402052,0.002121624832,0.003593448902
2021-02-13,20141.40447,51.42272659,-0.0008072365444,0.0005585488949
2021-02-14,20064.81776,51.34850278,-0.003802451242,-0.001443404758
2021-02-15,19926.55016,51.22373366,-0.006891047014,-0.002429849359
2021-02-16,19725.23546,51.10080378,-0.01010283736,-0.002399861799
2021-02-17,19459.50748,51.0320977,-0.0134714735,-0.001344520405
2021-02-18,19128,51.07,-0.01703575887,0.000742714877
2021-02-19,18734.89534,51.25753473,-0.02055126813,0.003672111343
2021-02-20,18306.56986,51.60028391,-0.02286244356,0.006686805869
2021-02-21,17874.9484,52.09446908,-0.02357740763,0.00957717918
2021-02-22,17471.95582,52.73631174,-0.02254510418,0.01232074498
2021-02-23,17129.51699,53.52203344,-0.01959934154,0.01489906421
2021-02-24,16879.55677,54.44785568,-0.01459236866,0.01729796469
2021-02-25,16754,55.51,-0.007438392348,0.01950755092
2021-02-26,16772.90249,56.69554903,0.001128237629,0.02135739563
2021-02-27,16908.8438,57.9550299,0.008104817266,0.02221481025
2021-02-28,17122.53443,59.22983083,0.0126378022,0.02199638126
2021-03-01,17374.68486,60.46134007,0.01472623316,0.02079204386
2021-03-02,17626.0056,61.59094585,0.01446476551,0.01868310862
2021-03-03,17837.20715,62.56003642,0.01198238286,0.01573430236
2021-03-04,17969,63.31,0.007388648272,0.01198790195
2021-03-05,17992.56465,63.79764524,0.001311406012,0.007702499465
2021-03-06,17920.96164,64.0414624,-0.003979589244,0.003821726571
2021-03-07,17777.72148,64.07536213,-0.00799288353,0.0005293403613
2021-03-08,17586.37471,63.93325509,-0.01076329003,-0.002217810865
2021-03-09,17370.45185,63.64905195,-0.0122778492,-0.004445310019
2021-03-10,17153.48344,63.25666337,-0.01249066021,-0.006164877127
2021-03-11,16959,62.79,-0.01133783926,-0.007377299794
2021-03-12,16809.06046,62.28203327,-0.008841295913,-0.008089930412
2021-03-13,16719.83734,61.76197766,-0.005308037314,-0.008350010156
2021-03-14,16706.03155,61.25810841,-0.000825713095,-0.008158243369
2021-03-15,16782.34401,60.79870078,0.004567958399,-0.007499539988
2021-03-16,16963.47563,60.41203,0.01079298679,-0.006359852632
2021-03-17,17264.12732,60.12637133,0.01772347237,-0.004728506481
2021-03-18,17699,59.97,0.02518938097,-0.002600711214
2021-03-19,18267.51419,59.96299719,0.03212126079,-0.0001167718623
2021-03-20,18907.96888,60.09266778,0.03505976096,0.002162510173
2021-03-21,19543.38263,60.33812258,0.03360560593,0.004084604793
2021-03-22,20096.77403,60.6784724,0.02831605025,0.005640709375
2021-03-23,20491.16167,61.09282803,0.01962442533,0.00682870909
2021-03-24,20649.56413,61.5603003,0.007730282173,0.007651835424
2021-03-25,20495,62.06,-0.007485103961,0.008117239526
2021-03-26,19979.94107,62.5726252,-0.02513095546,0.008260154612
2021-03-27,19174.67199,63.08522293,-0.04030387631,0.008192044569
2021-03-28,18178.93065,63.5864275,-0.0519300327,0.007944880669
2021-03-29,17092.45491,64.06487319,-0.05976565747,0.007524336802
2021-03-30,16014.98264,64.50919431,-0.0630378887,0.006935487379
2021-03-31,15046.25171,64.90802515,-0.06048904007,0.006182542524
2021-04-01,14286,65.25,-0.05052764809,0.005268606593
2021-04-02,13810.53786,65.52396558,-0.03328168411,0.004198706276
2021-04-03,13602.4656,65.71961834,-0.01506619558,0.00298597246
2021-04-04,13620.956,65.82686714,0.001359341725,0.001631914444
2021-04-05,13825.18185,65.83562083,0.01499350349,0.0001329806205
2021-04-06,14174.31594,65.7357883,0.02525349004,-0.00151639086
2021-04-07,14627.53106,65.5172784,0.03197439111,-0.003324062969
2021-04-08,15144,65.17,0.035308005,-0.005300562058
2021-04-09,15685.45559,64.6917457,0.0357538031,-0.007338565245
2021-04-10,16223.87087,64.11184306,0.03432576573,-0.008964090126
2021-04-11,16733.7789,63.46750338,0.03142949247,-0.01005024434
2021-04-12,17189.71275,62.79593793,0.02724631756,-0.01058124879
2021-04-13,17566.2055,62.13435803,0.02190221318,-0.01053539333
2021-04-14,17837.79023,61.51997495,0.01546063695,-0.009887976554
2021-04-15,17979,60.99,0.007916326513,-0.008614680877
2021-04-16,17973.27825,60.57686501,-0.0003182464609,-0.006773815139
2021-04-17,17839.70982,60.29388404,-0.007431500368,-0.004671436474
2021-04-18,17606.28994,60.14959166,-0.01308428706,-0.002393151121
2021-04-19,17301.0138,60.15252248,-0.01733903825,0.00004872545457
2021-04-20,16951.87663,60.31121108,-0.020180157,0.002638103839
2021-04-21,16586.87362,60.63419206,-0.02153171667,0.005355239448
2021-04-22,16234,61.13,-0.02127426978,0.008177035564
2021-04-23,15915.92705,61.79429278,-0.01959301187,0.01086688664
2021-04-24,15634.03036,62.57122137,-0.01771160924,0.01257282107
2021-04-25,15384.36164,63.39206001,-0.01596956875,0.01311846917
2021-04-26,15162.97256,64.18808294,-0.01439052764,0.01255713943
2021-04-27,14965.9148,64.89056442,-0.01299598451,0.01094411063
2021-04-28,14789.24006,65.43077869,-0.0118051419,0.008325004959
2021-04-29,14629,65.74,-0.01083490803,0.004725930408
2021-04-30,14482.70745,65.77689681,-0.01000017433,0.0005612535427
2021-05-01,14353.71974,65.60971446,-0.008906325795,-0.002541657589
2021-05-02,14246.85533,65.33409251,-0.007445067201,-0.004200931935
2021-05-03,14166.93269,65.04567053,-0.005609844395,-0.004414570835
2021-05-04,14118.77028,64.84008808,-0.003399635788,-0.003160586265
2021-05-05,14107.18656,64.81298472,-0.0008204480558,-0.0004180032158
2021-05-06,14137,65.06,0.002113351208,0.003811200555
2021-05-07,14209.97785,65.64348442,0.005162187846,0.008968404848
2021-05-08,14315.68252,66.49263217,0.007438763687,0.01293575068
2021-05-09,14440.6252,67.50334836,0.008727678988,0.01520042391
2021-05-10,14571.31709,68.57153813,0.009050293227,0.01582424855
2021-05-11,14694.26939,69.59310657,0.008437967497,0.01489784939
2021-05-12,14795.99329,70.46395882,0.006922692208,0.01251348438
2021-05-13,14863,71.08,0.004528706098,0.008742642131
2021-05-14,14886.22955,71.3632763,0.001562911149,0.003985316568
2021-05-15,14874.33737,71.34039827,-0.0007988713586,-0.0003205854929
2021-05-16,14840.40772,71.06411753,-0.002281085923,-0.003872710912
2021-05-17,14797.5249,70.58718571,-0.002889599117,-0.006711288877
2021-05-18,14758.77315,69.96235443,-0.002618799099,-0.008851908075
2021-05-19,14737.23676,69.24237532,-0.001459226237,-0.01029095029
2021-05-20,14746,68.48,0.0005946324046,-0.01101024215
2021-05-21,14795.87947,67.71964944,0.003382576089,-0.01110324999
2021-05-22,14888.62108,66.97242198,0.006268070357,-0.01103413066
2021-05-23,15023.70309,66.2410853,0.009072835324,-0.01091996764
2021-05-24,15200.60374,65.52840708,0.01177476999,-0.01075885481
2021-05-25,15418.80127,64.837155,0.01435453094,-0.01054889182
2021-05-26,15677.77394,64.17009675,0.01679590181,-0.01028820981
2021-05-27,15977,63.53,0.01908600393,-0.009975000534
2021-05-28,16312.57037,62.91833002,0.02100334029,-0.009628049484
2021-05-29,16667.02671,62.33134238,0.0217290306,-0.009329358192
2021-05-30,17019.52336,61.76399025,0.0211493425,-0.009102196572
2021-05-31,17349.21468,61.21122678,0.01937136003,-0.008949607394
2021-06-01,17635.25499,60.66800515,0.01648721979,-0.008874542543
2021-06-02,17856.79865,60.1292785,0.01256254357,-0.008879913669
2021-06-03,17993,59.59,0.007627422385,-0.008968650766
2021-06-04,18030.21807,59.05172437,0.00206847499,-0.009032985877
