date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2024-05-08,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,0,0,1,0,0,0,25000,27500,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,0,0,0,1,0,0,31670,30000,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-08,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.597401276,2.68992729,3.003722909,2.868987881,2.584850397,2.710613756,2.881836832,3.101917039,1.387663378,1.641906184,2030.199951,2494.280029,22.98900032,1313.130005,13.01000023,82.80999756,6.85,9.291666667,51.25,4.845833333
2024-05-09,우럭,1,0,0,0,0,0,0,0,0,0,36910,37100,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,0,0,1,0,0,0,27500,25000,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,0,0,0,1,0,0,35000,31670,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-09,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.624547911,2.617210974,2.641901995,3.03433385,2.402368976,3.106691477,2.78017937,2.944548246,1.483793908,1.437663307,2021.099976,2495.379883,23.12199974,1311.800049,13.64999962,83.56999969,7.515789474,9.275,50.375,5.183333333
2024-05-10,우럭,1,0,0,0,0,0,0,0,0,0,37100,36910,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,0,0,0,1,0,0,32500,35000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-10,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.638918624,2.775464109,2.841153262,2.975126189,2.65068426,2.9978188,2.824954553,2.957596522,1.407405397,1.380620029,2021.099976,2492.070068,23.12199974,1319.790039,14.60999966,83.84999847,6.231578947,9.245833333,53.54166667,5.558333333
2024-05-11,우럭,1,0,0,0,0,0,0,0,0,0,36910,37100,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,1,0,0,0,0,0,0,0,0,41670,41250,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,0,0,0,0,1,0,34000,33750,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-11,우럭,0,0,0,0,0,0,0,0,0,1,29000,29000,2.728684329,2.6633924,2.80095345,2.725638273,2.601388224,2.870190834,2.909593464,2.76194316,1.617972593,1.389064857,2021.099976,2517.850098,23.12199974,1317.5,14.32999992,83.84999847,7.466666667,9.130434783,43.54166667,5.1875
2024-05-12,우럭,1,0,0,0,0,0,0,0,0,0,37100,36910,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,1,0,0,0,0,0,0,0,0,40000,41670,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,0,0,0,1,0,0,32500,32500,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,0,0,0,0,1,0,35000,34000,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-12,우럭,0,0,0,0,0,0,0,0,0,1,28750,29000,2.61934795,2.611945848,2.753930996,2.993798173,2.872103355,2.656574132,2.569773858,2.923000198,1.510925985,1.600947075,2026.300049,2517.850098,23.12000084,1311.98999,16.35000038,83.84999847,3.771428571,9.041666667,57.875,3.179166667
2024-05-13,우럭,1,0,0,0,0,0,0,0,0,0,37340,37100,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,1,0,0,0,0,0,0,0,0,41250,40000,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,0,0,0,1,0,0,30000,32500,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-13,우럭,0,0,0,0,0,0,0,0,0,1,28750,28750,2.47040244,2.853395193,2.726450243,2.678072395,2.540534983,2.70232622,2.746938394,3.038788779,1.260213861,1.371828753,2038.400024,2517.850098,22.90399933,1311.98999,16.03000069,82.62999725,3.766666667,9.05,60.75,3.55
2024-05-14,우럭,1,0,0,0,0,0,0,0,0,0,36600,37340,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,1,0,0,0,0,0,0,0,0,41250,41250,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,0,0,0,1,0,0,32500,30000,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-14,우럭,0,0,0,0,0,0,0,0,0,1,29000,28750,2.942264525,2.597869154,2.90085329,2.783501981,2.676388313,2.710862705,3.022810667,2.741752251,1.58366839,1.16434228,2034.5,2525.360107,22.88400078,1311.98999,16.03000069,81.93000031,8.538888889,8.925,47.91666667,5.15
2024-05-15,우럭,1,0,0,0,0,0,0,0,0,0,36780,36600,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,1,0,0,0,0,0,0,0,0,40000,41250,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,0,0,0,1,0,0,33340,32500,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-15,우럭,0,0,0,0,0,0,0,0,0,1,28340,29000,2.935043043,2.70412805,2.814824739,2.82714082,2.707501022,2.773541897,2.689037715,2.616914,2.424449506,1.37793706,2039.099976,2535.27002,22.53700066,1312.849976,16.03000069,81.93000031,7.885,8.575,66.20833333,7.275
2024-05-16,우럭,1,0,0,0,0,0,0,0,0,0,36600,36780,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,1,0,0,0,0,0,0,0,35000,35000,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,1,0,0,0,0,0,0,31930,31930,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,0,1,0,0,0,0,30000,30000,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,0,0,1,0,0,0,27500,27500,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,0,0,0,1,0,0,32500,33340,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,0,0,0,0,1,0,33340,33750,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-16,우럭,0,0,0,0,0,0,0,0,0,1,28340,28340,2.819353923,2.596601612,3.209645187,2.668962249,2.99149238,2.666707117,2.808616024,3.084112769,1.375607803,1.424434389,2057.100098,2510.659912,23.16200066,1319.709961,15.18999958,78.94999695,8.568421053,8.141666667,77.375,6.304166667
2024-05-17,우럭,1,0,0,0,0,0,0,0,0,0,37000,36600,2.763021658,2.590219934,2.826750252,2.6960148,2.690808187,2.77740666,3.074892433,3.285953059,1.743657505,1.468669175,2057.100098,2544.179932,23.16200066,1337.790039,14.97999954,78.11000061,7.489473684,7.939130435,83.45833333,3.9125
