date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2022-04-19,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.491083599,2.516229733,2.544293573,2.46394307,2.478716808,2.52368125,2.447503646,2.799194469,1.318541976,1.774072005,1982.900024,3217.949951,64.98999786,26.13999939,1134.209961,21.88999939,64.80000305,-1.758333333,18.04166667,43.95652174,5.233333333
2022-04-20,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-20,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-20,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-20,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-20,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-20,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.481142857,2.491939148,2.520648925,2.458324484,2.471011876,2.352432095,2.876646093,2.615376168,1.293539587,1.496297321,1955.699951,3246.469971,64.98999786,25.39100075,1127.959961,19.89999962,64.59999847,0.7958333333,18.14583333,43.33333333,6.733333333
2022-04-21,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-21,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-21,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-21,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-21,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-21,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.462066078,2.574160514,2.322273889,2.428820571,2.46845941,2.675460236,2.466096086,2.565425383,1.330790649,1.723706198,1952.300049,3271.379883,61.79000092,25.27000046,1131.650024,21.57999992,60.0,5.966666667,18.40833333,51.41666667,6.258333333
2022-04-22,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-22,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-22,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-22,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-22,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-22,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,6.915934756,2.459621246,14.91859293,2.351365455,27.54163861,2.834214968,44.82964983,2.8258635,24.29541186,1.688063161,1944.900024,3264.810059,60.29000092,24.62100029,1132.319946,18.69000053,61.41999817,7.95,18.22083333,46.70833333,5.372727273
2022-04-23,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-23,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-23,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-23,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-23,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-23,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,4.743085127,2.425630416,9.456696806,2.406661208,15.00677184,2.544432256,18.29030263,2.597289347,6.900087609,1.237589227,1931.0,3286.219971,62.54000092,24.25699997,1127.199951,18.69000053,61.41999817,4.329166667,17.9875,46.45833333,5.0
2022-04-24,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-24,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-24,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-24,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-24,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-24,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,3.157350373,2.362618738,4.765809746,2.444271214,6.408595779,2.791384808,9.163740931,3.116948155,4.875528043,1.372051246,1931.0,3276.909912,60.08000183,24.25699997,1128.060059,18.69000053,61.41999817,1.241666667,18.0125,50.08333333,5.1
2022-04-25,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-25,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-25,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-25,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-25,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-25,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,3.702506787,2.369539651,6.028677135,2.541624026,8.478558413,2.894631088,11.84534302,3.069536381,4.270450164,1.248249983,1931.0,3276.909912,61.20999908,24.25699997,1128.060059,20.30999947,61.54999924,4.156,18.02916667,49.16666667,6.908333333
2022-04-26,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-26,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-26,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-26,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-26,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-26,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,3.720835242,2.555146821,5.478067955,2.43321985,7.870490562,2.475144019,8.704613759,3.038445686,3.973063993,1.495166809,1893.199951,3276.909912,61.20999908,23.66799927,1128.060059,21.88999939,57.75999832,7.4625,17.87083333,56.33333333,8.520833333
2022-04-27,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-27,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-27,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-27,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-27,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-27,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.767216503,2.428203471,3.505366849,2.324249349,3.72930136,2.432638976,4.100607138,3.140337732,2.162245422,1.403615583,1901.400024,3244.040039,61.20999908,23.54199982,1128.790039,19.29000092,61.18000031,6.55,17.7125,62.91666667,6.354166667
2022-04-28,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-28,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-28,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-28,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-28,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-28,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,3.100144415,2.432087773,4.373728057,2.321531394,5.803657757,2.497439502,6.394938478,2.685861736,3.548339971,1.304717692,1885.900024,3232.699951,63.5,23.45800018,1124.109985,20.56999969,58.56000137,5.704166667,17.45,66.54166667,6.004166667
2022-04-29,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-29,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-29,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-29,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-29,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-29,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.878508055,2.548627902,3.596819856,2.376479844,3.646305627,2.764158403,3.748163522,3.172089757,1.805289474,1.330537867,1888.699951,3215.909912,61.20000076,23.12899971,1117.5,21.56999969,60.97000122,5.943478261,17.208,49.5,9.5
2022-04-30,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-04-30,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-04-30,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-04-30,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-04-30,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-04-30,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.601110383,2.395162629,3.446363759,2.465745432,3.575188402,2.722642826,4.753674655,3.229610884,1.992135442,1.941011227,1909.300049,3250.209961,60.08000183,23.04000092,1117.859985,21.56999969,60.97000122,7.0625,17.20416667,46.16666667,9.6375
2022-05-01,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-01,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-01,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-01,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-01,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-01,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.471205773,2.376196034,2.662497054,2.449815275,2.486759119,2.596153868,2.786665032,2.622694781,1.525489867,1.183461433,1909.300049,3254.419922,59.04999924,23.04000092,1115.839966,21.56999969,60.97000122,7.6,17.07916667,50.625,7.733333333
2022-05-02,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-02,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-02,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-02,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-02,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-02,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.56888516,2.42857134,2.757855705,2.475682681,2.500625449,2.633722987,3.007835762,3.26087049,1.727182141,1.783384884,1909.300049,3254.419922,62.56999969,23.04000092,1115.839966,22.87000084,61.56000137,8.595833333,17.0,46.20833333,6.016666667
2022-05-03,방어,1,0,0,0,0,0,0,0,0,0,45000,45000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
2022-05-03,방어,0,0,1,0,0,0,0,0,0,0,30000,30000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
2022-05-03,방어,0,0,0,1,0,0,0,0,0,0,25000,25000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
2022-05-03,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
2022-05-03,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
2022-05-03,방어,0,0,0,0,0,0,0,0,0,1,40000,40000,2.540987171,2.505097603,2.678953015,2.481515743,2.631289378,2.451983011,2.860601617,2.594151146,1.727182141,1.380898235,1861.800049,3254.419922,62.56999969,22.54400063,1115.839966,21.01000023,60.54999924,8.320833333,16.90416667,40.60869565,5.945833333
