YYMMDDHHMI,STN,WS1,WS1_GST,WD2,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501220800,22297,2.4,3.3,22,2.4,3.3,1025.4,65.0,8.6,12.0,0.4,-99.0,0.2,10.0,157
202501220830,22297,3.0,4.3,48,2.9,4.4,1025.6,68.0,8.6,12.0,0.4,-99.0,0.2,9.1,171
202501220900,22297,2.8,3.6,47,2.8,3.7,1025.8,70.0,8.6,12.1,0.4,-99.0,0.2,10.0,180
202501220930,22297,2.8,3.6,46,3.0,3.8,1025.9,72.0,8.5,12.1,0.4,-99.0,0.2,10.0,175
202501221000,22297,3.0,4.0,49,3.2,4.2,1026.0,71.0,8.5,12.1,0.4,-99.0,0.2,10.0,172
202501221030,22297,2.7,3.9,50,2.8,4.1,1026.3,69.0,8.6,12.0,0.4,-99.0,0.2,10.5,161
202501221100,22297,2.0,3.0,63,2.0,3.1,1026.5,68.0,8.6,12.0,0.3,-99.0,0.2,10.0,168
202501221130,22297,2.4,3.1,89,2.4,3.1,1026.4,71.0,8.7,12.0,0.4,-99.0,0.2,11.1,172
202501221200,22297,1.9,3.0,92,1.9,2.9,1026.0,69.0,8.6,12.0,0.4,-99.0,0.2,11.1,163
202501221230,22297,1.0,2.0,119,0.8,1.9,1025.8,70.0,8.8,12.1,0.4,-99.0,0.2,9.1,170
202501221300,22297,1.2,2.1,128,1.1,2.0,1025.4,71.0,8.9,12.3,0.4,-99.0,0.2,10.0,172
202501221330,22297,0.5,0.9,85,0.3,0.8,1025.1,69.0,9.0,12.2,0.4,-99.0,0.2,9.1,180
202501221400,22297,0.4,1.2,21,0.2,1.0,1024.9,69.0,9.0,12.0,0.4,-99.0,0.2,9.1,178
202501221430,22297,1.0,1.7,59,0.9,1.7,1024.7,69.0,9.0,12.2,0.5,-99.0,0.2,9.1,170
202501221500,22297,1.8,2.7,43,1.7,2.8,1024.3,70.0,8.8,12.2,0.4,-99.0,0.2,9.1,168
202501221530,22297,2.8,3.8,47,2.7,4.0,1024.0,73.0,8.8,12.0,0.4,-99.0,0.2,9.1,177
202501221600,22297,3.1,4.1,38,3.0,4.2,1024.2,72.0,8.8,12.1,0.3,-99.0,0.2,9.1,177
202501221630,22297,3.9,4.8,23,3.9,4.8,1024.3,72.0,8.9,12.1,0.3,-99.0,0.2,10.5,163
202501221700,22297,4.0,5.3,26,4.0,5.4,1024.1,74.0,8.8,12.0,0.4,-99.0,0.2,9.1,180
202501221730,22297,4.0,5.1,41,3.8,5.1,1024.1,75.0,8.8,11.9,0.4,-99.0,0.2,9.1,178
202501221800,22297,3.8,4.9,49,3.3,4.4,1024.1,75.0,8.8,11.9,0.5,-99.0,0.2,10.0,177
202501221830,22297,3.5,4.8,45,3.1,4.5,1024.2,74.0,8.9,12.0,0.5,-99.0,0.2,10.0,157
202501221900,22297,4.1,5.7,46,3.6,5.5,1024.4,75.0,8.9,12.2,0.4,-99.0,0.2,10.0,163
202501221930,22297,4.2,5.3,59,4.3,5.6,1024.4,76.0,8.9,12.2,0.5,-99.0,0.2,10.5,180
202501222000,22297,4.2,5.3,40,4.1,5.5,1024.5,77.0,8.9,12.3,0.5,-99.0,0.2,10.0,156
202501222030,22297,4.2,5.5,51,4.2,5.6,1024.4,77.0,8.9,12.3,0.5,-99.0,0.3,10.0,170
202501222100,22297,4.2,5.1,32,4.1,5.5,1024.7,77.0,9.0,12.3,0.5,-99.0,0.3,10.5,171
202501222130,22297,3.6,5.0,45,3.6,5.3,1024.9,77.0,9.0,12.5,0.5,-99.0,0.3,10.0,140
202501222200,22297,3.4,4.4,63,3.6,4.8,1024.9,77.0,9.0,12.4,0.5,-99.0,0.3,10.5,161
202501222230,22297,3.1,4.2,57,3.2,4.5,1025.2,77.0,9.0,12.5,0.5,-99.0,0.2,10.0,164
202501222300,22297,2.8,3.8,57,2.9,4.0,1025.2,79.0,9.0,12.5,0.5,-99.0,0.2,4.0,358
202501222330,22297,3.0,4.6,51,3.2,5.0,1025.0,79.0,9.0,12.5,0.5,-99.0,0.2,10.0,160
202501230000,22297,3.4,4.3,30,3.2,4.5,1025.0,79.0,8.9,12.4,0.4,-99.0,0.2,10.0,170
202501230030,22297,3.5,4.6,27,3.4,4.6,1025.0,80.0,8.8,12.3,0.4,-99.0,0.2,11.1,146
202501230100,22297,4.2,5.2,17,3.8,5.4,1025.0,81.0,8.8,12.2,0.5,-99.0,0.2,10.0,168
202501230130,22297,4.9,6.3,10,4.4,6.5,1025.0,81.0,8.7,12.1,0.5,-99.0,0.2,9.1,174
202501230200,22297,5.1,6.6,11,4.9,6.8,1025.0,81.0,8.7,12.1,0.5,-99.0,0.2,10.5,172
202501230230,22297,5.8,7.3,13,5.7,7.6,1024.8,79.0,8.7,12.1,0.4,-99.0,0.2,10.0,164
202501230300,22297,6.4,8.2,11,6.2,8.2,1024.6,79.0,8.6,12.1,0.5,-99.0,0.3,10.5,149
202501230330,22297,6.7,8.4,14,6.5,8.7,1024.4,82.0,8.4,12.1,0.7,-99.0,0.3,10.0,157
202501230400,22297,6.3,8.0,17,6.3,8.2,1024.3,83.0,8.1,12.1,0.7,-99.0,0.3,2.5,47
202501230430,22297,6.1,8.1,15,6.1,8.7,1024.3,82.0,7.8,12.1,0.8,-99.0,0.4,2.7,43
202501230500,22297,6.5,8.2,16,6.4,8.5,1024.2,83.0,7.9,12.1,0.8,-99.0,0.4,3.0,39
202501230530,22297,6.1,8.8,20,6.1,9.0,1024.4,84.0,7.6,12.2,0.9,-99.0,0.4,3.2,54
202501230600,22297,6.2,8.5,14,6.2,9.0,1024.5,83.0,7.5,12.2,1.1,-99.0,0.4,3.2,45
202501230630,22297,5.9,8.2,21,5.8,8.2,1024.8,82.0,7.5,12.1,1.1,-99.0,0.5,3.4,42
202501230700,22297,6.5,8.7,25,6.2,8.9,1024.9,83.0,7.4,12.0,1.0,-99.0,0.5,3.7,45
202501230730,22297,6.6,8.3,30,6.4,8.6,1025.0,81.0,7.3,12.0,1.0,-99.0,0.5,4.0,45
202501230800,22297,6.4,9.2,33,6.2,9.5,1025.2,81.0,7.3,11.9,1.2,-99.0,0.5,4.0,39
202501230830,22297,6.5,8.4,25,6.3,8.7,1025.5,77.0,7.3,12.0,1.1,-99.0,0.5,3.8,47
202501230900,22297,6.9,8.9,21,6.9,9.1,1025.5,76.0,7.3,12.0,1.0,-99.0,0.5,3.7,36
202501230930,22297,7.0,9.0,19,7.0,9.4,1025.8,74.0,7.3,12.1,0.9,-99.0,0.5,4.0,30
202501231000,22297,6.9,8.8,24,6.8,9.2,1025.9,72.0,7.4,12.2,1.0,-99.0,0.5,4.0,49
202501231030,22297,6.7,8.5,29,6.6,8.8,1025.9,69.0,7.5,12.2,1.1,-99.0,0.5,4.0,37
202501231100,22297,6.8,8.6,29,6.8,9.1,1025.8,66.0,7.6,12.3,1.3,-99.0,0.5,4.0,39
202501231130,22297,7.1,9.0,34,7.0,9.1,1025.3,66.0,7.4,12.3,1.2,-99.0,0.5,4.0,40
202501231200,22297,7.1,9.0,36,7.1,9.1,1025.1,65.0,7.4,12.3,1.3,-99.0,0.6,4.2,40
202501231230,22297,7.3,8.7,26,7.3,9.2,1024.6,65.0,7.3,12.3,1.1,-99.0,0.6,4.2,28
202501231300,22297,6.8,8.8,28,6.9,9.5,1024.3,66.0,7.4,12.3,1.0,-99.0,0.6,4.2,28
202501231330,22297,7.2,9.1,25,7.2,9.7,1024.0,68.0,7.4,12.2,1.3,-99.0,0.5,3.8,28
202501231400,22297,7.1,9.0,22,7.1,9.4,1023.7,65.0,7.5,12.2,1.2,-99.0,0.6,3.7,35
202501231430,22297,7.5,9.6,17,7.5,10.1,1023.4,62.0,7.5,12.2,1.3,-99.0,0.6,4.3,16
202501231500,22297,7.5,9.6,17,7.5,10.2,1023.2,57.0,7.7,12.2,1.3,-99.0,0.5,4.2,32
202501231530,22297,8.4,10.7,17,8.0,10.9,1023.1,56.0,7.8,12.3,1.4,-99.0,0.6,4.0,32
202501231600,22297,8.3,10.1,16,8.2,10.6,1023.2,54.0,7.7,12.3,1.4,-99.0,0.6,4.0,19
202501231630,22297,8.6,11.0,16,8.2,11.6,1023.1,56.0,7.8,12.2,1.3,-99.0,0.7,4.2,22
202501231700,22297,7.7,10.0,22,7.7,10.3,1022.9,60.0,7.7,12.1,1.6,-99.0,0.7,4.3,35
202501231730,22297,7.6,9.6,22,7.8,10.3,1023.0,58.0,7.8,12.2,1.4,-99.0,0.6,4.3,32
202501231800,22297,7.4,9.3,17,7.2,9.9,1023.1,54.0,8.0,13.0,1.2,-99.0,0.6,4.5,18
202501231830,22297,6.8,8.6,20,6.7,8.8,1023.2,54.0,8.0,13.4,1.5,-99.0,0.6,5.0,11
202501231900,22297,6.3,8.3,22,6.2,8.8,1023.4,53.0,8.2,14.1,1.4,-99.0,0.7,4.5,22
202501231930,22297,6.6,8.6,17,6.6,9.1,1023.4,57.0,8.2,14.0,1.7,-99.0,0.7,4.3,26
202501232000,22297,6.8,8.6,13,6.7,8.6,1023.4,63.0,8.2,13.9,1.5,-99.0,0.7,4.8,14
202501232030,22297,7.3,9.0,10,7.2,9.6,1023.7,61.0,8.3,13.9,1.4,-99.0,0.6,5.0,5
202501232100,22297,7.5,9.4,12,7.4,9.6,1023.8,60.0,8.3,13.9,1.4,-99.0,0.7,4.5,11
202501232130,22297,6.9,8.7,7,6.8,9.2,1024.2,63.0,8.3,14.0,1.3,-99.0,0.7,5.0,8
202501232200,22297,6.9,8.6,8,6.8,9.4,1024.6,65.0,8.4,13.9,1.6,-99.0,0.7,4.8,9
202501232230,22297,7.4,9.1,1,6.4,8.9,1024.7,64.0,8.4,13.1,1.6,-99.0,0.7,5.0,354
202501232300,22297,7.8,9.3,3,6.7,9.5,1024.9,64.0,8.5,13.3,1.3,-99.0,0.6,4.5,16
202501232330,22297,7.6,9.2,7,6.7,9.3,1025.1,64.0,8.5,13.0,1.3,-99.0,0.6,4.5,18
202501240000,22297,7.7,9.7,7,6.8,9.2,1025.1,65.0,8.5,13.1,1.3,-99.0,0.6,4.3,28
202501240030,22297,7.3,9.2,10,6.7,8.9,1025.3,67.0,8.5,13.3,1.3,-99.0,0.6,4.5,15
202501240100,22297,7.1,9.0,9,6.7,9.1,1025.2,69.0,8.5,13.4,1.2,-99.0,0.6,4.8,8
202501240130,22297,7.3,9.5,14,7.2,9.2,1025.1,69.0,8.5,13.0,1.2,-99.0,0.6,4.3,26
202501240200,22297,7.9,9.9,15,7.8,10.0,1024.7,68.0,8.3,12.6,1.4,-99.0,0.6,5.0,358
202501240230,22297,8.2,10.2,21,7.7,10.2,1024.5,68.0,8.2,12.6,1.6,-99.0,0.7,4.8,357
202501240300,22297,7.9,10.5,26,7.2,10.6,1024.4,72.0,8.4,12.6,1.5,-99.0,0.7,5.0,351
202501240330,22297,8.1,10.0,26,7.4,9.7,1024.1,71.0,8.2,12.6,1.5,-99.0,0.7,4.8,7
202501240400,22297,8.5,10.7,24,7.9,11.3,1023.8,72.0,8.2,12.6,1.5,-99.0,0.7,4.5,16
202501240430,22297,9.4,11.4,22,9.0,12.0,1023.5,68.0,8.2,12.6,1.9,-99.0,0.8,4.5,28
202501240500,22297,9.3,11.9,23,8.8,11.9,1023.5,70.0,8.3,12.6,1.7,-99.0,0.8,4.3,36
202501240530,22297,9.6,12.0,22,9.2,12.6,1023.3,69.0,8.3,12.6,1.5,-99.0,0.8,4.5,29
202501240600,22297,9.9,12.6,24,9.6,12.9,1023.4,67.0,8.3,12.6,1.9,-99.0,0.9,4.5,30
202501240630,22297,10.7,13.1,23,10.2,13.7,1023.3,70.0,8.1,12.7,1.8,-99.0,0.8,4.8,23
202501240700,22297,10.1,12.5,27,8.8,12.5,1023.4,68.0,8.2,13.1,1.9,-99.0,0.8,5.0,15
202501240730,22297,9.3,11.6,29,8.6,11.7,1023.7,67.0,8.3,13.1,1.8,-99.0,0.8,4.8,23
202501240800,22297,9.1,11.3,35,8.2,12.3,1023.9,62.0,8.5,13.1,1.7,-99.0,0.8,4.8,21
202501240830,22297,9.1,11.3,32,8.2,11.3,1024.2,64.0,8.6,14.1,2.1,-99.0,0.8,4.8,30
202501240900,22297,8.9,11.0,32,8.0,11.1,1024.7,61.0,8.6,14.1,1.8,-99.0,0.8,5.3,28
202501240930,22297,8.6,10.9,39,8.0,11.5,1024.9,64.0,8.7,14.1,1.7,-99.0,0.8,5.0,21
202501241000,22297,7.9,9.7,37,7.6,9.9,1025.4,61.0,8.6,14.1,2.0,-99.0,0.9,5.0,23
202501241030,22297,7.9,9.8,39,7.6,10.1,1025.8,62.0,8.5,14.1,1.8,-99.0,0.8,5.0,25
202501241100,22297,8.1,10.3,42,7.9,10.8,1025.9,61.0,8.4,14.1,2.4,-99.0,0.9,5.0,25
202501241130,22297,8.0,10.1,41,7.9,10.9,1025.8,61.0,8.6,14.0,2.0,-99.0,0.9,5.0,19
202501241200,22297,7.8,10.3,35,7.7,10.7,1025.4,62.0,8.5,14.0,1.8,-99.0,0.9,5.0,19
202501241230,22297,8.3,10.9,31,8.3,11.0,1025.0,60.0,8.4,14.0,2.5,-99.0,0.9,5.3,19
202501241300,22297,7.8,9.8,28,7.7,10.7,1024.7,60.0,8.4,14.0,1.9,-99.0,0.8,5.0,26
202501241330,22297,8.9,11.8,21,8.8,12.3,1024.0,58.0,8.4,14.0,1.7,-99.0,0.8,5.3,8
202501241400,22297,9.7,12.0,18,9.6,12.4,1023.5,57.0,8.5,13.9,1.9,-99.0,0.8,4.5,36
202501241430,22297,10.0,12.3,19,9.8,12.5,1023.3,55.0,8.6,14.0,1.9,-99.0,0.8,5.3,25
202501241500,22297,9.2,12.1,20,9.0,12.0,1023.3,57.0,8.8,14.0,2.0,-99.0,0.9,4.8,23
202501241530,22297,9.1,11.6,21,8.8,12.2,1023.5,54.0,8.6,13.6,2.0,-99.0,0.9,4.8,16
202501241600,22297,7.8,10.1,21,7.7,10.6,1023.8,54.0,8.7,13.6,1.7,-99.0,0.8,4.8,22
202501241630,22297,8.4,10.9,25,8.3,11.2,1023.9,51.0,8.7,13.6,1.8,-99.0,0.8,5.0,19
202501241700,22297,8.5,11.1,15,8.3,11.1,1024.1,50.0,8.8,13.6,1.8,-99.0,0.8,4.8,21
202501241730,22297,9.0,11.2,19,8.7,11.6,1024.2,51.0,8.8,13.7,2.4,-99.0,0.9,5.3,22
202501241800,22297,9.4,12.3,17,9.2,12.9,1024.4,51.0,8.9,13.7,2.3,-99.0,0.9,4.8,32
202501241830,22297,9.3,11.7,14,9.2,11.8,1024.5,51.0,9.0,13.7,2.3,-99.0,0.9,5.0,30
202501241900,22297,9.2,11.7,16,9.2,12.2,1024.7,53.0,9.2,13.8,2.0,-99.0,0.8,5.3,22
202501241930,22297,9.2,11.8,17,9.0,11.9,1025.2,55.0,9.2,13.8,2.1,-99.0,0.9,5.3,30
202501242000,22297,9.3,11.6,10,9.3,12.3,1025.3,59.0,9.1,13.4,1.9,-99.0,0.9,5.3,30
202501242030,22297,9.4,11.9,21,9.2,12.5,1025.3,58.0,9.2,13.5,2.0,-99.0,1.0,5.0,22
202501242100,22297,10.0,12.9,21,9.8,12.9,1025.6,57.0,9.1,13.5,2.6,-99.0,1.0,5.3,12
202501242130,22297,9.8,12.3,23,9.6,12.6,1025.8,61.0,9.0,13.5,2.7,-99.0,1.1,5.3,25
202501242200,22297,9.5,12.0,23,9.3,12.7,1025.7,64.0,9.0,13.6,3.0,-99.0,1.1,5.3,16
202501242230,22297,10.0,13.0,26,9.8,12.8,1025.6,65.0,9.0,13.5,2.8,-99.0,1.2,5.6,25
202501242300,22297,9.9,12.5,23,9.8,12.6,1025.6,64.0,9.0,13.6,3.3,-99.0,1.1,5.6,28
202501242330,22297,10.6,13.0,27,10.3,13.7,1025.5,62.0,9.0,13.6,2.8,-99.0,1.1,5.6,26
202501250000,22297,10.3,13.1,24,10.2,13.7,1025.4,63.0,8.9,13.6,2.7,-99.0,1.1,5.3,36
202501250030,22297,11.0,13.8,20,10.9,14.2,1025.3,63.0,8.8,13.7,2.7,-99.0,1.1,5.3,35
202501250100,22297,11.1,13.6,23,10.9,14.3,1025.5,65.0,8.5,13.8,2.3,-99.0,1.1,5.3,26
202501250130,22297,11.7,14.7,17,11.2,15.1,1025.4,61.0,8.6,13.8,2.4,-99.0,1.1,5.3,30
202501250200,22297,11.3,13.8,21,10.7,14.4,1025.5,68.0,8.5,13.8,2.4,-99.0,1.2,5.0,25
202501250230,22297,11.2,13.9,18,11.1,14.4,1025.8,69.0,8.6,13.8,3.1,-99.0,1.1,5.3,26
202501250300,22297,10.7,13.7,20,10.2,13.5,1026.0,68.0,8.5,13.8,2.3,-99.0,1.2,5.6,14
202501250330,22297,10.5,13.0,20,10.3,12.9,1026.1,65.0,8.4,13.8,2.6,-99.0,1.1,5.0,30
202501250400,22297,10.3,12.8,25,10.1,13.0,1025.8,64.0,8.5,13.9,2.4,-99.0,1.1,5.6,8
202501250430,22297,10.0,12.5,23,9.8,12.7,1025.7,63.0,8.3,13.2,2.6,-99.0,1.1,5.3,7
202501250500,22297,10.3,12.9,28,10.1,13.3,1025.8,62.0,8.2,12.7,2.2,-99.0,1.0,5.9,11
202501250530,22297,10.2,12.7,23,9.9,13.3,1025.6,64.0,8.2,12.7,2.7,-99.0,1.0,5.6,1
202501250600,22297,10.7,12.9,25,10.4,13.7,1025.8,63.0,8.2,12.6,2.3,-99.0,1.0,5.6,358
202501250630,22297,10.6,13.5,24,10.2,13.7,1025.9,64.0,8.1,12.6,2.2,-99.0,1.1,5.9,5
202501250700,22297,9.9,12.5,25,9.8,13.0,1026.1,66.0,8.0,12.6,2.2,-99.0,1.0,5.0,22
202501250730,22297,9.3,11.8,30,8.8,12.3,1026.3,64.0,8.0,12.6,2.0,-99.0,1.0,5.6,12
202501250800,22297,8.8,10.9,32,8.0,10.9,1026.5,66.0,7.9,12.6,2.3,-99.0,1.0,5.6,21
202501250830,22297,8.0,9.6,34,7.3,10.0,1026.8,69.0,8.0,12.6,2.5,-99.0,1.0,5.6,18
202501250900,22297,7.5,9.6,30,6.7,9.6,1027.0,71.0,7.9,12.6,2.0,-99.0,0.9,5.9,7
202501250930,22297,7.3,9.9,34,6.8,10.2,1027.2,68.0,7.9,12.6,2.0,-99.0,0.9,5.6,14
202501251000,22297,7.3,9.6,31,6.7,9.1,1027.5,69.0,8.0,12.6,1.7,-99.0,0.8,5.6,355
202501251030,22297,6.9,9.2,28,6.4,9.3,1027.9,70.0,8.1,12.5,2.2,-99.0,0.9,5.3,14
202501251100,22297,6.6,8.5,30,6.6,9.1,1027.9,71.0,8.2,12.5,2.0,-99.0,0.8,5.6,1
202501251130,22297,6.7,8.7,32,6.8,9.3,1027.7,70.0,8.1,12.5,2.3,-99.0,0.9,5.9,358
202501251200,22297,6.0,8.0,30,6.1,8.4,1027.5,71.0,8.2,12.5,1.8,-99.0,0.8,5.3,11
202501251230,22297,6.2,7.8,26,6.4,8.0,1026.9,71.0,8.1,12.4,2.2,-99.0,0.8,5.6,358
202501251300,22297,6.6,8.2,31,6.7,8.3,1026.4,70.0,8.1,12.4,2.0,-99.0,0.9,5.6,15
202501251330,22297,6.7,8.4,29,6.8,9.0,1026.1,68.0,8.1,12.4,1.9,-99.0,0.9,5.6,15
202501251400,22297,6.5,7.9,23,6.5,8.4,1025.8,66.0,8.2,12.3,2.2,-99.0,0.9,5.9,23
202501251430,22297,6.7,8.3,27,6.4,8.4,1025.6,64.0,8.3,12.4,2.0,-99.0,0.9,5.9,357
202501251500,22297,6.0,7.7,17,6.0,8.0,1025.5,65.0,8.3,12.4,2.2,-99.0,1.0,5.9,15
202501251530,22297,5.8,7.4,29,5.7,7.5,1025.5,67.0,8.5,12.4,2.2,-99.0,0.9,5.6,355
202501251600,22297,5.8,7.8,31,5.8,7.8,1025.6,69.0,8.6,12.4,2.1,-99.0,0.9,6.3,357
202501251630,22297,5.9,7.4,35,5.8,7.4,1025.6,69.0,8.7,12.4,2.5,-99.0,0.9,5.9,357
202501251700,22297,6.6,8.2,32,6.6,8.7,1025.5,69.0,8.8,12.4,2.3,-99.0,0.9,5.9,355
202501251730,22297,6.1,7.7,36,6.1,8.0,1025.7,70.0,8.9,12.4,2.1,-99.0,0.9,6.3,12
202501251800,22297,5.4,7.4,39,5.4,7.6,1026.0,68.0,8.8,12.4,1.8,-99.0,0.8,5.9,358
202501251830,22297,5.0,6.5,37,5.0,6.5,1026.3,67.0,8.9,12.4,2.1,-99.0,0.9,5.9,350
202501251900,22297,5.5,7.2,35,5.4,6.9,1026.5,70.0,9.0,12.4,1.9,-99.0,0.8,5.9,358
202501251930,22297,5.8,7.3,32,5.7,7.0,1026.8,69.0,9.0,12.4,1.5,-99.0,0.7,5.6,348
202501252000,22297,6.1,7.5,38,5.9,7.4,1026.9,65.0,8.9,12.5,1.6,-99.0,0.8,5.6,8
202501252030,22297,6.1,7.7,34,5.9,7.4,1026.9,58.0,9.1,12.4,1.7,-99.0,0.8,5.6,355
202501252100,22297,6.7,8.4,31,6.8,8.9,1026.9,64.0,9.0,12.4,1.9,-99.0,0.9,5.6,357
202501252130,22297,7.1,9.0,27,7.2,9.4,1026.9,72.0,8.8,12.3,2.1,-99.0,0.9,5.6,26
202501252200,22297,7.0,8.9,33,7.1,9.2,1027.3,75.0,8.6,12.3,2.3,-99.0,1.0,5.6,78
202501252230,22297,7.1,8.8,38,7.1,9.1,1027.4,72.0,8.3,12.3,2.2,-99.0,1.0,6.3,113
202501252300,22297,6.6,8.6,41,6.6,9.0,1027.5,70.0,8.5,12.3,2.8,-99.0,1.2,5.3,54
202501252330,22297,5.9,7.4,44,5.9,7.6,1027.3,67.0,8.5,12.3,2.5,-99.0,1.2,7.1,113
202501260000,22297,5.5,7.3,41,5.5,7.4,1027.3,71.0,8.6,12.4,2.4,-99.0,1.1,7.1,120
202501260030,22297,5.2,6.5,47,5.2,6.8,1027.3,68.0,8.7,12.4,2.3,-99.0,1.1,7.1,116
202501260100,22297,5.5,8.0,64,5.4,8.6,1027.2,72.0,9.0,12.5,2.3,-99.0,1.1,7.1,113
202501260130,22297,6.9,9.1,69,6.9,9.4,1027.1,65.0,9.1,12.5,2.6,-99.0,1.1,10.0,116
202501260200,22297,7.0,9.1,79,6.8,9.7,1027.2,65.0,9.2,12.6,2.4,-99.0,1.1,10.0,116
202501260230,22297,7.7,10.3,84,7.7,11.1,1027.2,62.0,9.2,12.8,2.1,-99.0,1.1,9.1,116
202501260300,22297,7.6,9.7,78,7.6,10.2,1027.2,62.0,9.0,13.0,2.8,-99.0,1.1,9.1,119
202501260330,22297,8.3,10.6,90,8.7,11.2,1026.8,63.0,9.1,13.1,2.5,-99.0,1.2,10.0,115
202501260400,22297,8.3,10.8,87,8.5,11.5,1026.5,61.0,9.0,13.2,2.6,-99.0,1.2,10.0,112
202501260430,22297,7.8,9.9,83,7.7,10.7,1026.4,61.0,8.9,13.3,3.0,-99.0,1.1,9.1,115
202501260500,22297,8.1,10.6,78,8.0,11.3,1026.1,63.0,8.7,13.2,2.6,-99.0,1.1,10.0,108
202501260530,22297,8.7,11.1,85,8.5,11.6,1026.0,63.0,8.6,13.2,1.9,-99.0,1.0,8.3,116
202501260600,22297,8.4,11.0,82,8.2,10.9,1026.1,63.0,8.5,13.2,2.3,-99.0,1.0,8.3,118
202501260630,22297,8.1,10.5,86,7.9,10.8,1026.1,63.0,8.6,13.2,2.8,-99.0,1.0,9.1,119
202501260700,22297,8.2,10.3,84,7.9,10.7,1026.3,64.0,8.4,13.2,2.4,-99.0,1.1,9.1,120
202501260730,22297,8.0,10.5,88,7.8,11.2,1026.4,65.0,8.3,13.2,2.5,-99.0,1.0,8.3,125
202501260800,22297,7.6,9.4,93,7.0,9.7,1026.7,65.0,8.3,13.0,2.0,-99.0,1.0,7.1,116
202501260830,22297,8.3,10.7,89,8.3,11.4,1026.7,62.0,8.3,13.1,2.2,-99.0,0.9,6.3,95
202501260900,22297,7.3,10.1,92,7.1,10.1,1027.0,65.0,8.4,13.4,2.4,-99.0,1.1,8.3,109
202501260930,22297,7.1,9.0,93,6.6,9.3,1027.1,63.0,8.4,13.3,2.0,-99.0,1.0,7.1,106
202501261000,22297,6.9,8.8,95,6.3,9.2,1027.0,63.0,8.4,12.6,2.2,-99.0,1.0,7.7,104
202501261030,22297,7.1,9.4,100,6.6,9.9,1026.8,65.0,8.5,12.5,2.2,-99.0,1.0,7.1,101
202501261100,22297,7.4,9.8,105,7.1,10.4,1026.6,64.0,8.6,12.4,2.1,-99.0,1.0,5.9,82
202501261130,22297,6.5,8.4,107,6.4,8.9,1026.4,65.0,8.5,12.2,2.2,-99.0,1.0,7.7,105
202501261200,22297,6.8,9.1,107,6.4,8.6,1025.7,66.0,8.5,12.2,2.0,-99.0,1.0,7.7,108
202501261230,22297,6.5,8.1,105,6.0,8.5,1024.9,67.0,8.5,12.2,2.2,-99.0,1.0,7.7,108
202501261300,22297,6.4,8.4,101,5.8,8.7,1024.1,67.0,8.4,12.2,2.1,-99.0,0.9,5.9,91
202501261330,22297,5.3,6.9,98,5.0,7.0,1023.9,64.0,8.4,12.2,2.0,-99.0,0.9,8.3,109
202501261400,22297,5.0,6.7,96,4.7,6.9,1023.4,61.0,8.5,12.2,1.9,-99.0,0.8,7.7,109
202501261430,22297,4.0,5.9,98,3.9,6.2,1023.2,62.0,8.5,12.2,1.9,-99.0,0.8,7.7,109
202501261500,22297,4.4,5.8,109,4.3,6.1,1022.8,64.0,8.6,12.2,2.1,-99.0,0.8,5.6,80
202501261530,22297,3.6,5.0,111,3.5,5.2,1022.9,62.0,8.5,12.3,1.9,-99.0,0.8,8.3,118
202501261600,22297,3.5,5.1,118,3.4,5.1,1022.7,58.0,8.5,12.3,1.9,-99.0,0.7,5.6,97
202501261630,22297,3.8,5.5,114,3.8,5.6,1022.4,62.0,8.6,12.4,1.6,-99.0,0.7,7.1,118
202501261700,22297,3.7,5.1,114,3.7,5.4,1022.5,63.0,8.6,12.4,1.5,-99.0,0.7,5.3,113
202501261730,22297,3.9,5.5,107,3.9,5.8,1022.3,61.0,8.6,12.4,1.5,-99.0,0.6,5.3,90
202501261800,22297,3.9,5.4,110,3.9,5.3,1022.3,61.0,8.7,12.5,1.3,-99.0,0.6,7.1,123
202501261830,22297,3.6,5.5,118,3.5,5.3,1022.1,60.0,8.8,12.5,1.2,-99.0,0.6,6.3,132
202501261900,22297,2.6,4.3,147,2.7,4.3,1022.1,59.0,8.9,12.5,1.4,-99.0,0.6,7.7,143
202501261930,22297,5.9,8.0,290,6.2,8.4,1021.7,76.0,8.0,12.5,1.1,-99.0,0.6,7.1,136
202501262000,22297,6.2,8.3,295,6.6,8.9,1021.7,82.0,7.6,12.6,1.2,-99.0,0.5,7.7,133
202501262030,22297,5.3,7.0,295,5.3,7.3,1021.7,79.0,7.7,12.6,1.1,-99.0,0.6,8.3,146
202501262100,22297,5.3,7.3,297,5.4,7.4,1021.5,76.0,7.7,12.5,1.3,-99.0,0.6,8.3,137
202501262130,22297,5.1,7.4,298,5.2,7.2,1021.3,78.0,7.6,12.5,1.2,-99.0,0.5,7.7,119
202501262200,22297,6.4,8.7,285,6.7,9.2,1021.2,83.0,7.4,12.4,1.2,-99.0,0.6,7.7,116
202501262230,22297,5.7,7.8,287,5.9,8.0,1020.9,85.0,7.0,12.4,1.2,-99.0,0.6,8.3,126
202501262300,22297,6.3,8.7,299,6.6,9.2,1020.7,85.0,6.9,12.4,1.3,-99.0,0.6,7.7,109
202501262330,22297,5.1,7.4,292,5.3,7.7,1020.5,79.0,7.1,12.4,1.4,-99.0,0.6,6.7,126
