YYMMDDHHMI,STN,WS1,WS1_GST,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501222000,22190,6.9,9.1,7.3,9.6,1021.9,51.0,11.6,12.1,1.1,0.7,0.6,3.4,82
202501222030,22190,6.8,8.9,7.2,9.2,1021.9,48.0,11.5,12.1,0.9,0.8,0.5,3.3,70
202501222100,22190,6.4,8.3,6.8,8.7,1021.9,48.0,11.3,12.0,1.1,0.8,0.5,3.3,75
202501222130,22190,5.7,8.0,6.0,8.6,1021.8,49.0,11.2,12.0,1.1,0.8,0.5,3.0,81
202501222200,22190,5.9,7.7,6.2,8.3,1021.8,47.0,11.1,12.0,1.0,0.7,0.5,3.3,85
202501222230,22190,4.8,6.8,4.9,7.1,1021.9,53.0,11.2,12.0,0.9,0.7,0.5,3.2,87
202501222300,22190,4.2,5.8,4.2,6.1,1022.1,54.0,10.9,12.0,1.0,0.7,0.5,3.2,87
202501222330,22190,4.6,6.2,4.6,6.4,1022.2,55.0,11.2,12.0,1.0,0.7,0.5,3.2,101
202501230000,22190,4.3,5.8,4.3,6.0,1022.5,51.0,11.1,12.0,1.1,0.7,0.5,2.9,82
202501230030,22190,5.4,7.1,5.7,7.5,1022.5,50.0,10.9,12.0,1.0,0.7,0.5,3.2,106
202501230100,22190,4.3,6.2,4.4,6.4,1022.6,45.0,10.9,12.0,1.0,0.7,0.5,3.2,99
202501230130,22190,4.3,6.2,4.4,6.5,1022.6,45.0,10.8,12.0,1.0,0.7,0.5,3.2,106
202501230200,22190,4.0,5.8,4.0,6.0,1022.6,48.0,10.7,12.1,1.0,0.7,0.6,3.4,115
202501230230,22190,3.5,6.1,3.8,6.4,1022.8,49.0,10.9,12.1,1.3,0.8,0.5,3.6,119
202501230300,22190,3.8,5.9,4.0,6.5,1022.9,48.0,10.9,12.2,0.9,0.8,0.5,3.6,109
202501230330,22190,5.5,7.4,5.8,7.8,1022.7,51.0,10.8,12.5,1.0,0.7,0.5,3.6,142
202501230400,22190,5.1,7.0,5.4,7.4,1022.8,48.0,10.5,12.8,0.9,0.7,0.5,6.7,247
202501230430,22190,4.8,7.3,5.0,8.0,1022.7,47.0,10.6,13.2,0.9,0.7,0.5,3.0,95
202501230500,22190,5.6,7.3,5.6,7.7,1022.7,45.0,10.4,13.4,1.1,0.7,0.5,7.1,247
202501230530,22190,5.2,8.1,5.3,7.9,1022.7,44.0,10.3,13.5,0.9,0.7,0.5,3.1,119
202501230600,22190,5.0,7.3,4.9,6.8,1022.9,45.0,10.1,13.5,1.1,0.7,0.5,3.0,95
202501230630,22190,5.2,6.9,5.2,7.0,1023.0,50.0,10.4,13.3,1.1,0.8,0.5,3.2,119
202501230700,22190,6.0,7.9,6.0,8.4,1023.1,51.0,10.1,13.3,1.1,0.8,0.6,3.2,92
202501230730,22190,5.9,7.9,5.9,8.1,1023.4,46.0,9.7,13.2,1.3,0.8,0.5,4.8,168
202501230800,22190,5.7,7.4,5.7,7.6,1023.6,48.0,9.6,13.2,1.3,0.7,0.5,4.5,151
202501230830,22190,4.6,7.4,4.7,7.6,1024.0,46.0,9.6,13.2,1.2,0.8,0.5,4.5,163
202501230900,22190,4.3,6.2,4.3,6.7,1024.3,46.0,9.4,13.2,1.2,0.8,0.5,4.5,143
202501230930,22190,3.7,6.1,3.8,6.3,1024.5,44.0,9.5,13.2,1.2,0.7,0.5,4.2,154
202501231000,22190,4.0,6.3,4.0,6.4,1024.5,45.0,9.4,13.2,1.1,0.8,0.5,4.5,165
202501231030,22190,3.1,5.8,3.2,5.7,1024.8,45.0,9.5,13.2,1.3,0.7,0.5,4.8,185
202501231100,22190,3.0,5.0,3.1,4.8,1024.6,44.0,9.7,13.2,1.1,0.7,0.5,4.8,185
202501231130,22190,2.4,4.1,2.4,4.2,1024.3,44.0,9.8,13.2,1.1,0.7,0.5,5.0,198
202501231200,22190,2.1,3.5,2.1,3.5,1023.9,45.0,9.7,13.2,1.0,0.7,0.5,4.8,226
202501231230,22190,2.1,4.0,2.2,4.3,1023.6,44.0,9.5,13.2,1.0,0.7,0.5,5.0,232
202501231300,22190,2.2,3.9,2.1,3.9,1023.2,48.0,9.6,13.2,1.0,0.7,0.5,7.1,271
202501231330,22190,2.7,3.9,2.6,3.7,1023.0,48.0,9.9,13.3,0.9,0.7,0.5,7.1,329
202501231400,22190,2.1,3.8,2.0,3.4,1022.7,45.0,9.7,13.3,1.1,0.7,0.5,7.1,300
202501231430,22190,1.5,2.7,1.4,2.6,1022.6,43.0,9.5,13.4,1.4,0.7,0.6,7.1,327
202501231500,22190,2.5,3.9,2.3,3.7,1022.5,44.0,9.9,13.4,1.6,0.9,0.7,7.1,303
202501231530,22190,2.0,4.4,1.9,4.1,1022.6,44.0,10.0,13.4,2.1,1.0,0.7,8.3,305
202501231600,22190,2.2,3.9,2.0,3.7,1022.8,45.0,9.8,13.4,1.9,1.1,0.8,8.3,295
202501231630,22190,2.2,3.6,2.1,3.4,1022.8,45.0,9.8,13.4,1.8,1.2,0.7,7.7,302
202501231700,22190,2.8,4.6,2.6,4.2,1022.9,49.0,9.8,13.2,1.9,1.1,0.8,8.3,295
202501231730,22190,2.4,4.7,2.2,4.3,1023.0,51.0,9.8,13.3,1.7,1.2,0.8,8.3,293
202501231800,22190,3.2,5.1,3.0,4.8,1023.4,54.0,9.8,13.4,1.8,1.1,0.8,8.3,279
202501231830,22190,2.7,4.5,2.6,4.5,1023.8,53.0,9.9,13.2,2.0,1.3,0.8,7.7,288
202501231900,22190,2.4,4.9,2.3,4.6,1024.0,53.0,10.0,13.2,1.8,1.1,0.8,7.7,279
202501231930,22190,3.4,4.7,3.3,4.5,1024.2,53.0,10.0,13.2,1.7,1.2,0.7,7.1,272
202501232000,22190,2.0,4.8,1.9,4.4,1024.4,52.0,10.0,13.1,1.8,1.1,0.7,7.7,274
202501232030,22190,2.7,4.3,2.5,4.3,1024.7,53.0,9.9,13.0,1.7,1.1,0.7,7.7,270
202501232100,22190,3.1,4.9,2.9,4.7,1024.8,55.0,9.9,12.7,1.6,1.1,0.7,7.7,270
202501232130,22190,3.4,5.4,3.2,5.0,1024.9,56.0,10.0,12.0,1.9,1.1,0.7,7.7,278
202501232200,22190,3.2,5.7,3.0,5.4,1024.9,57.0,9.8,12.0,1.6,1.1,0.7,7.7,279
202501232230,22190,2.8,4.2,2.7,3.8,1025.1,57.0,9.9,12.0,1.6,1.0,0.7,7.1,267
202501232300,22190,2.8,4.5,2.7,4.2,1025.3,57.0,9.8,12.0,1.4,1.0,0.6,7.7,272
202501232330,22190,3.5,6.5,3.2,6.2,1025.2,58.0,9.9,11.9,1.7,0.9,0.7,7.7,274
202501240000,22190,3.4,5.1,3.2,4.7,1025.1,58.0,9.8,11.9,1.8,1.0,0.7,7.7,275
202501240030,22190,3.5,5.0,3.3,4.8,1025.1,59.0,9.8,11.9,2.0,1.1,0.7,7.7,285
202501240100,22190,2.4,4.5,2.3,4.1,1025.4,56.0,9.7,11.9,1.6,1.1,0.7,7.7,288
202501240130,22190,1.1,2.7,1.1,2.6,1025.7,54.0,9.7,12.0,1.8,1.0,0.7,7.1,288
202501240200,22190,2.3,4.1,2.2,4.0,1025.6,55.0,9.7,12.0,1.5,1.1,0.7,7.7,279
202501240230,22190,2.4,3.8,2.3,3.6,1025.8,55.0,9.6,12.1,1.5,1.0,0.7,7.1,285
202501240300,22190,2.5,4.0,2.4,3.7,1025.9,56.0,9.7,12.2,1.4,0.9,0.7,7.7,281
202501240330,22190,2.4,4.0,2.3,3.8,1025.8,55.0,9.8,12.4,1.4,1.0,0.6,7.1,291
202501240400,22190,2.5,4.3,2.4,4.2,1025.7,55.0,9.6,12.6,1.6,0.9,0.6,7.1,282
202501240430,22190,2.5,4.9,2.4,4.5,1025.5,55.0,9.7,12.5,1.4,0.9,0.6,7.1,279
202501240500,22190,2.9,5.2,2.7,4.8,1025.3,55.0,9.7,12.6,1.6,0.8,0.6,6.7,271
202501240530,22190,3.2,5.0,3.0,4.7,1025.1,56.0,9.8,12.9,1.3,0.9,0.6,7.1,275
202501240600,22190,3.2,5.5,3.0,5.1,1025.1,55.0,9.7,13.0,1.4,0.9,0.6,6.7,278
202501240630,22190,3.6,6.0,3.4,5.5,1025.0,55.0,9.7,13.0,1.5,0.9,0.7,6.7,284
202501240700,22190,3.1,5.2,2.8,4.9,1025.2,55.0,9.8,13.0,1.7,0.9,0.6,7.1,284
202501240730,22190,3.0,4.8,2.9,4.4,1025.4,55.0,9.4,13.0,1.4,0.9,0.6,7.1,295
202501240800,22190,1.9,4.2,1.8,3.8,1025.6,53.0,9.4,13.0,1.2,0.9,0.6,6.7,288
202501240830,22190,2.9,5.1,2.8,4.7,1025.7,53.0,9.5,12.7,1.2,0.8,0.6,7.1,284
202501240900,22190,2.5,5.4,2.4,5.1,1026.2,54.0,9.5,12.5,1.1,0.8,0.5,6.7,281
202501240930,22190,2.9,4.8,2.7,4.5,1026.4,54.0,9.6,12.4,1.3,0.8,0.6,6.7,274
202501241000,22190,3.3,6.3,3.1,6.2,1026.5,55.0,9.6,12.4,1.3,0.8,0.6,6.7,288
202501241030,22190,4.6,7.0,4.3,6.5,1026.6,58.0,9.5,12.4,1.3,0.8,0.6,6.7,281
202501241100,22190,3.5,6.8,3.3,6.4,1026.8,59.0,9.5,12.3,1.4,0.8,0.6,7.1,296
202501241130,22190,2.3,4.0,2.2,3.7,1026.7,60.0,9.4,12.1,1.3,0.9,0.6,6.7,293
202501241200,22190,3.2,6.2,3.1,5.8,1026.4,61.0,9.3,12.1,1.3,0.8,0.6,6.7,295
202501241230,22190,4.6,8.2,4.5,8.1,1026.2,69.0,9.0,12.1,1.5,0.9,0.6,7.1,279
202501241300,22190,6.4,9.0,6.7,9.4,1025.7,72.0,9.1,12.1,1.6,1.0,0.7,6.7,264
202501241330,22190,6.5,9.0,6.6,9.2,1025.6,73.0,8.9,12.1,1.6,1.0,0.7,6.7,191
202501241400,22190,5.6,7.8,5.8,8.2,1025.5,69.0,9.2,12.1,1.6,1.0,0.7,7.1,168
202501241430,22190,6.0,8.2,5.9,7.8,1025.4,68.0,9.1,12.2,1.5,1.0,0.7,6.7,158
202501241500,22190,5.1,7.6,5.3,8.3,1025.3,69.0,9.1,12.2,1.7,1.0,0.8,6.7,150
202501241530,22190,6.1,8.0,5.7,7.5,1025.3,69.0,9.2,12.2,1.4,1.1,0.7,6.7,139
202501241600,22190,5.1,7.0,4.8,6.7,1025.4,67.0,9.2,12.2,1.4,1.0,0.7,6.3,350
202501241630,22190,5.6,7.8,5.3,7.3,1025.5,65.0,9.4,12.2,1.3,1.0,0.6,6.7,322
202501241700,22190,6.0,8.2,5.6,7.5,1025.5,66.0,9.4,12.2,1.7,0.9,0.7,6.7,324
202501241730,22190,7.5,11.1,7.1,10.3,1025.6,74.0,8.9,12.2,1.5,1.0,0.6,6.3,336
202501241800,22190,7.2,9.8,6.8,9.1,1025.7,69.0,9.4,12.2,1.6,0.9,0.7,5.9,331
202501241830,22190,7.9,10.6,7.5,10.1,1025.9,74.0,9.6,12.2,1.5,1.0,0.8,5.9,333
202501241900,22190,7.3,9.7,6.9,9.1,1026.3,70.0,10.1,12.2,1.8,1.1,0.8,6.3,350
202501241930,22190,6.8,8.9,6.4,8.5,1026.7,74.0,9.3,12.2,2.1,1.2,0.9,6.3,340
202501242000,22190,7.2,9.8,6.8,9.2,1026.8,73.0,9.7,12.2,1.6,1.2,0.8,6.3,336
202501242030,22190,7.1,9.5,6.7,8.7,1026.8,75.0,9.9,12.1,2.2,1.1,0.8,6.3,319
202501242100,22190,8.8,11.9,8.6,11.3,1027.2,78.0,8.7,12.0,2.3,1.2,0.9,6.3,320
202501242130,22190,5.3,7.8,5.3,7.6,1027.7,84.0,7.5,12.0,2.2,1.4,1.0,6.3,358
202501242200,22190,2.3,4.6,2.2,4.5,1027.5,77.0,8.1,12.0,2.3,1.5,1.0,5.9,30
202501242230,22190,3.7,5.7,3.6,5.5,1027.6,80.0,7.6,12.0,2.3,1.5,1.0,6.3,143
202501242300,22190,5.1,7.8,5.1,7.8,1027.6,87.0,7.1,12.0,2.6,1.6,1.1,6.7,225
202501242330,22190,4.5,7.3,4.6,7.0,1027.7,84.0,7.6,12.1,2.8,1.6,1.1,6.7,241
202501250000,22190,10.8,13.6,10.7,13.5,1027.3,88.0,7.9,12.1,2.6,1.6,1.1,6.7,236
202501250030,22190,9.4,12.3,9.2,12.1,1027.5,88.0,7.7,12.2,2.3,1.6,1.2,6.7,267
202501250100,22190,9.2,11.8,9.0,11.4,1027.4,85.0,8.0,12.2,2.8,1.7,1.2,5.9,306
202501250130,22190,11.1,14.7,10.8,14.3,1027.2,82.0,8.2,12.2,2.6,1.7,1.2,5.6,354
202501250200,22190,11.1,15.2,10.9,14.7,1027.5,73.0,8.6,12.2,3.1,1.7,1.3,6.3,350
202501250230,22190,11.3,15.1,11.1,14.7,1027.8,69.0,8.7,12.1,3.9,2.0,1.6,6.3,9
202501250300,22190,11.4,14.7,11.2,14.6,1028.2,68.0,8.6,12.1,3.6,2.3,1.6,6.7,8
202501250330,22190,10.9,15.9,10.7,15.2,1028.2,66.0,8.7,12.1,3.6,2.3,1.6,6.7,25
202501250400,22190,11.0,14.5,10.9,14.4,1028.2,66.0,8.2,12.1,3.6,2.4,1.6,7.1,22
202501250430,22190,10.8,15.2,10.6,15.1,1028.4,68.0,8.4,12.1,3.5,2.3,1.6,6.7,28
202501250500,22190,10.6,14.4,10.3,14.0,1028.5,68.0,8.3,12.1,3.6,2.4,1.6,7.1,21
202501250530,22190,10.1,13.5,9.8,13.4,1028.7,70.0,8.1,12.1,3.4,2.3,1.6,6.7,19
202501250600,22190,9.9,13.1,9.6,12.5,1028.8,70.0,8.2,12.8,3.3,2.3,1.6,7.1,16
202501250630,22190,10.2,13.6,9.8,13.0,1028.8,67.0,8.3,12.3,3.6,2.3,1.7,6.7,5
202501250700,22190,10.1,13.9,9.7,13.9,1029.0,67.0,8.4,12.3,3.2,2.3,1.5,7.1,5
202501250730,22190,9.8,13.0,9.3,12.4,1029.3,67.0,8.1,12.4,3.8,2.2,1.4,6.3,355
202501250800,22190,10.1,13.1,9.6,12.3,1029.4,66.0,8.1,12.7,3.1,2.1,1.4,6.7,345
202501250830,22190,9.6,15.8,9.1,15.2,1029.7,67.0,8.3,13.0,3.7,2.1,1.4,7.1,333
202501250900,22190,9.6,13.5,9.1,12.5,1029.9,64.0,8.2,13.0,3.2,2.1,1.4,6.7,336
202501250930,22190,9.4,12.7,8.8,12.2,1030.1,62.0,8.1,13.0,3.0,2.0,1.4,6.3,345
202501251000,22190,8.5,11.2,8.1,10.6,1030.6,60.0,8.1,13.0,3.4,2.0,1.4,6.7,338
202501251030,22190,9.2,13.2,8.6,12.3,1030.6,63.0,8.0,12.6,2.9,2.1,1.3,7.1,307
202501251100,22190,9.5,12.3,8.9,11.7,1030.4,64.0,8.1,12.7,3.1,1.8,1.3,6.7,333
202501251130,22190,10.3,13.3,9.8,12.9,1030.1,64.0,8.1,12.8,3.2,1.9,1.3,6.3,340
202501251200,22190,9.5,13.9,8.9,13.0,1029.8,62.0,8.2,12.8,3.2,1.9,1.3,6.7,324
202501251230,22190,9.5,13.4,8.9,12.6,1029.4,61.0,8.3,12.7,3.5,1.9,1.3,6.7,333
202501251300,22190,10.0,13.4,9.5,12.5,1029.0,64.0,8.3,12.6,3.5,2.0,1.3,6.7,331
202501251330,22190,9.3,13.0,8.8,12.3,1028.8,60.0,8.3,12.7,3.0,1.9,1.3,5.3,313
202501251400,22190,9.6,13.7,9.0,13.0,1028.5,60.0,8.1,12.6,2.9,1.9,1.3,6.7,330
202501251430,22190,9.4,13.6,8.8,12.6,1028.5,59.0,8.1,12.3,3.3,2.1,1.3,6.3,319
202501251500,22190,9.8,13.7,9.2,12.6,1028.4,61.0,8.2,12.0,2.9,1.9,1.4,7.1,296
202501251530,22190,9.6,12.8,9.0,12.3,1028.6,61.0,8.1,12.5,3.1,2.0,1.3,5.9,296
202501251600,22190,9.5,13.1,9.0,12.4,1028.7,60.0,8.2,12.5,3.0,2.0,1.4,6.3,319
202501251630,22190,9.5,12.6,9.8,13.6,1028.8,61.0,8.3,12.2,3.0,2.0,1.3,5.3,323
202501251700,22190,10.0,13.2,10.2,14.1,1028.7,58.0,8.1,11.9,3.0,2.0,1.4,5.9,99
202501251730,22190,9.6,13.6,9.9,14.1,1028.9,57.0,8.0,11.9,3.1,2.0,1.4,7.1,106
202501251800,22190,9.3,11.8,9.6,12.8,1029.1,56.0,8.2,11.9,3.4,2.1,1.3,5.9,136
202501251830,22190,9.0,12.2,9.3,13.1,1029.4,58.0,8.5,11.9,3.3,1.8,1.3,6.7,105
202501251900,22190,9.3,12.5,9.8,13.4,1029.5,59.0,8.6,11.9,3.1,2.0,1.4,5.3,115
202501251930,22190,8.9,12.7,9.3,13.1,1029.7,55.0,8.5,11.9,3.2,2.0,1.4,7.7,94
202501252000,22190,8.9,12.0,9.4,12.6,1029.8,59.0,8.5,12.0,3.1,2.1,1.4,6.7,99
202501252030,22190,9.1,11.9,9.5,12.3,1029.9,60.0,8.6,12.1,3.3,1.9,1.4,5.3,111
202501252100,22190,9.0,12.3,9.5,12.9,1029.9,65.0,8.3,12.1,3.3,2.1,1.4,5.3,105
202501252130,22190,9.8,13.4,10.2,14.1,1029.9,65.0,8.2,12.2,3.2,2.0,1.4,5.6,91
202501252200,22190,8.6,11.7,9.0,11.9,1030.1,61.0,8.3,12.2,3.0,2.0,1.3,5.6,81
202501252230,22190,9.2,12.3,9.7,12.9,1029.9,64.0,8.2,12.3,2.8,1.9,1.3,7.7,59
202501252300,22190,9.7,12.9,10.1,13.2,1029.7,62.0,8.4,12.3,3.3,1.9,1.3,6.7,87
202501252330,22190,8.4,11.5,8.8,12.1,1029.9,60.0,8.5,12.3,2.7,1.9,1.2,5.6,90
202501260000,22190,8.7,12.2,9.1,12.5,1029.7,56.0,8.6,12.3,3.2,1.8,1.3,5.9,87
202501260030,22190,7.6,13.4,7.9,15.3,1029.7,57.0,8.5,12.3,2.9,1.9,1.3,5.3,85
202501260100,22190,7.9,11.4,8.3,11.7,1029.4,65.0,8.4,12.3,3.0,1.8,1.2,5.0,74
202501260130,22190,7.0,9.8,7.2,12.5,1029.5,70.0,8.0,12.4,2.4,1.7,1.2,6.7,63
202501260200,22190,7.5,11.1,7.8,11.5,1029.6,64.0,8.1,12.4,2.4,1.7,1.1,5.9,84
202501260230,22190,6.2,8.8,6.5,9.5,1029.7,65.0,8.0,12.5,2.9,1.7,1.3,5.6,80
202501260300,22190,7.1,9.6,7.4,10.1,1029.5,62.0,8.3,12.6,2.3,1.8,1.1,8.3,63
202501260330,22190,6.8,9.5,7.1,10.1,1029.1,61.0,8.0,12.6,2.7,1.7,1.2,7.1,52
202501260400,22190,7.4,10.5,7.8,10.9,1028.9,60.0,8.1,12.6,2.9,1.7,1.2,7.7,47
202501260430,22190,6.6,10.0,6.9,10.6,1028.9,60.0,8.1,12.6,2.3,1.7,1.2,9.1,75
202501260500,22190,7.2,10.0,7.5,10.7,1028.9,58.0,8.2,12.5,2.5,1.7,1.2,8.3,73
202501260530,22190,7.2,10.5,7.5,10.9,1028.7,55.0,8.1,12.4,2.7,1.8,1.2,7.7,59
202501260600,22190,7.2,9.6,7.6,10.0,1028.9,56.0,8.2,12.3,2.7,1.8,1.2,9.1,67
202501260630,22190,6.5,9.5,6.8,10.0,1029.0,59.0,8.1,12.2,2.7,1.7,1.2,8.3,63
202501260700,22190,6.1,9.5,6.5,10.3,1029.0,59.0,8.3,12.1,2.7,1.7,1.2,8.3,74
202501260730,22190,5.7,8.3,6.0,8.7,1029.3,54.0,7.8,12.1,2.6,1.7,1.2,8.3,74
202501260800,22190,6.4,9.7,6.7,10.0,1029.5,58.0,8.0,12.1,2.6,1.7,1.2,8.3,70
202501260830,22190,5.1,8.9,5.3,9.3,1029.9,60.0,7.3,12.2,2.7,1.7,1.2,7.7,74
202501260900,22190,7.5,10.2,7.8,10.7,1029.5,64.0,7.3,12.1,2.8,1.7,1.2,9.1,111
202501260930,22190,4.4,6.6,4.6,7.1,1029.6,62.0,7.1,12.0,2.4,1.7,1.2,9.1,108
202501261000,22190,6.5,8.6,6.8,9.1,1029.3,67.0,7.4,12.0,2.2,1.7,1.1,9.1,81
202501261030,22190,7.8,10.1,8.1,10.3,1029.0,72.0,7.0,12.0,2.7,1.6,1.2,9.1,101
202501261100,22190,8.0,11.4,8.3,11.6,1028.1,66.0,7.4,12.0,2.7,1.7,1.3,9.1,95
202501261130,22190,6.1,8.2,6.3,8.6,1027.9,66.0,7.6,12.0,2.7,1.8,1.2,10.5,106
202501261200,22190,5.9,8.4,6.2,8.5,1027.1,59.0,7.8,12.0,2.3,1.7,1.2,8.3,85
202501261230,22190,4.9,8.1,5.1,8.2,1026.5,59.0,8.0,12.0,2.6,1.7,1.3,8.3,81
202501261300,22190,4.6,7.4,4.7,7.4,1025.9,54.0,8.2,12.0,2.8,1.9,1.2,10.5,92
202501261330,22190,3.7,6.6,3.9,6.8,1025.7,54.0,8.0,12.0,2.8,1.8,1.3,10.5,88
202501261400,22190,4.5,7.1,4.6,7.2,1025.5,56.0,8.1,12.0,2.3,1.9,1.2,10.0,92
202501261430,22190,4.2,6.8,4.4,7.1,1025.1,58.0,8.3,12.0,2.4,1.7,1.1,10.5,88
202501261500,22190,3.4,5.4,3.6,5.8,1024.6,52.0,8.3,12.0,2.8,1.6,1.2,10.5,73
202501261530,22190,4.1,6.1,4.2,6.5,1024.2,54.0,8.4,12.0,2.4,1.7,1.1,10.5,74
202501261600,22190,4.0,6.2,4.2,6.5,1024.3,60.0,8.1,12.0,2.5,1.6,1.2,10.0,70
202501261630,22190,4.3,7.0,4.4,7.1,1024.4,61.0,8.2,12.0,3.3,1.7,1.2,10.5,61
202501261700,22190,2.7,5.4,2.7,5.2,1024.5,58.0,8.2,12.0,2.7,1.6,1.2,10.0,66
202501261730,22190,2.6,4.7,2.7,4.8,1024.4,59.0,8.2,12.0,2.4,1.7,1.2,10.0,74
202501261800,22190,3.4,6.1,3.5,6.2,1024.1,60.0,8.1,12.0,2.6,1.7,1.1,9.1,73
202501261830,22190,3.0,5.6,3.0,5.6,1024.0,59.0,8.7,12.0,2.7,1.6,1.2,10.0,49
202501261900,22190,5.2,7.5,5.4,7.5,1023.6,67.0,8.6,12.0,2.5,1.7,1.2,10.5,64
202501261930,22190,3.1,4.9,3.2,5.0,1023.9,62.0,8.5,12.0,2.7,1.8,1.2,10.0,54
202501262000,22190,3.4,5.2,3.4,5.2,1023.5,61.0,8.6,12.0,2.7,1.6,1.2,10.0,52
202501262030,22190,2.0,3.6,2.1,3.5,1023.2,61.0,8.7,12.0,2.6,1.7,1.2,10.0,42
202501262100,22190,1.7,4.0,1.8,4.1,1023.1,59.0,8.8,12.0,2.7,1.6,1.2,9.1,45
202501262130,22190,2.6,5.4,2.5,5.1,1022.7,67.0,8.6,12.0,2.6,1.7,1.1,10.0,53
202501262200,22190,2.7,4.9,2.8,5.1,1022.1,63.0,8.5,12.0,2.5,1.6,1.2,10.0,46
202501262230,22190,2.9,6.5,2.9,6.8,1021.5,61.0,8.8,12.0,2.2,1.8,1.1,10.0,66
202501262300,22190,5.4,7.4,5.5,7.4,1021.1,66.0,8.9,12.0,2.4,1.6,1.1,9.1,36
202501262330,22190,5.2,7.5,5.2,7.4,1020.7,64.0,9.0,12.0,2.3,1.5,1.1,10.5,15
202501270000,22190,4.8,7.2,4.8,7.3,1020.2,63.0,8.9,12.0,2.6,1.6,1.1,10.0,8
202501270030,22190,5.1,7.4,5.1,7.4,1019.6,62.0,8.8,12.0,2.6,1.6,1.1,10.0,354
202501270100,22190,5.8,8.6,5.9,8.1,1019.0,63.0,8.9,12.0,2.7,1.5,1.1,9.1,355
202501270130,22190,5.2,7.4,5.3,7.4,1018.7,61.0,8.9,12.0,2.0,1.5,1.1,10.0,347
202501270200,22190,3.0,8.1,3.0,8.2,1018.5,66.0,8.2,12.0,2.4,1.5,1.1,7.7,357
202501270230,22190,1.8,5.0,1.8,4.9,1018.3,65.0,8.1,12.0,2.1,1.6,1.1,10.0,327
202501270300,22190,5.4,8.4,5.6,8.4,1018.0,83.0,6.9,12.0,2.1,1.5,1.0,10.0,348
202501270330,22190,4.9,7.1,4.9,7.0,1017.6,87.0,7.0,12.0,2.2,1.4,1.0,10.0,251
202501270400,22190,2.7,4.8,2.8,4.9,1017.3,82.0,6.9,12.0,2.1,1.4,1.0,9.1,210
202501270430,22190,2.2,3.7,2.2,3.8,1016.8,81.0,7.2,12.0,2.1,1.4,1.0,9.1,209
202501270500,22190,2.7,4.1,2.8,4.3,1016.6,80.0,7.4,12.0,2.0,1.5,1.0,10.0,196
202501270530,22190,1.3,3.1,1.3,3.2,1015.9,80.0,7.6,12.0,2.3,1.4,0.9,9.1,181
202501270600,22190,1.3,2.9,1.3,2.9,1015.8,78.0,7.7,12.0,2.3,1.4,0.9,10.0,167
202501270630,22190,1.7,4.3,1.6,4.1,1015.5,77.0,7.9,12.0,1.8,1.3,0.9,9.1,187
202501270700,22190,1.3,2.7,1.3,2.7,1015.4,76.0,8.1,12.0,2.0,1.3,0.9,9.1,188
202501270730,22190,1.5,3.0,1.5,2.8,1015.1,75.0,7.7,12.0,1.9,1.3,0.8,9.1,199
202501270800,22190,2.3,4.3,2.3,4.3,1015.0,76.0,8.1,12.0,1.8,1.1,0.9,9.1,170
202501270830,22190,3.3,5.2,3.2,5.3,1014.9,79.0,8.0,12.0,2.0,1.2,0.9,10.0,233
202501270900,22190,4.2,6.9,4.2,6.6,1014.6,76.0,8.5,12.0,1.9,1.3,0.9,9.1,222
202501270930,22190,5.1,7.5,5.2,7.7,1014.3,76.0,8.0,12.0,1.7,1.2,0.9,9.1,215
202501271000,22190,5.7,8.2,5.7,8.1,1013.9,75.0,8.5,12.0,1.8,1.3,0.8,8.3,212
202501271030,22190,5.8,8.0,5.8,8.5,1013.7,75.0,8.5,12.0,1.6,1.2,0.9,9.1,226
202501271100,22190,7.0,10.6,7.0,10.8,1013.3,74.0,8.7,12.0,2.2,1.2,0.8,9.1,223
202501271130,22190,4.9,7.6,4.9,8.0,1012.8,73.0,8.0,12.0,1.7,1.1,0.9,9.1,230
202501271200,22190,5.5,7.9,5.6,7.9,1012.0,76.0,8.0,12.0,2.0,1.3,0.9,9.1,230
202501271230,22190,7.1,10.8,7.3,11.0,1011.5,84.0,7.2,12.0,2.0,1.3,1.0,9.1,234
202501271300,22190,8.5,12.3,8.6,12.2,1010.6,78.0,7.9,12.0,1.8,1.3,0.9,9.1,246
202501271330,22190,9.3,12.4,9.4,12.4,1010.2,71.0,7.8,12.0,2.1,1.2,0.9,9.1,233
202501271400,22190,10.9,14.1,11.1,13.9,1009.9,74.0,7.4,12.0,2.1,1.3,1.0,8.3,223
202501271430,22190,10.0,14.0,10.2,13.9,1009.9,74.0,6.6,12.0,2.1,1.4,1.1,9.1,217
202501271500,22190,11.3,14.7,11.4,15.4,1009.7,61.0,6.7,12.0,2.1,1.5,1.0,3.8,37
202501271530,22190,8.8,12.1,8.9,12.2,1009.8,59.0,6.6,12.0,2.3,1.4,1.1,4.0,30
202501271600,22190,10.2,13.7,10.2,13.8,1009.7,58.0,6.6,12.0,2.3,1.5,1.1,4.3,29
202501271630,22190,8.8,12.8,8.9,13.0,1010.0,61.0,6.4,12.0,2.3,1.6,1.2,9.1,194
202501271700,22190,12.3,15.6,12.2,15.6,1010.2,54.0,6.0,12.0,2.6,1.7,1.2,4.5,50
202501271730,22190,10.7,15.1,10.7,14.7,1010.7,54.0,5.5,12.0,2.7,1.6,1.2,4.8,43
